date,day_of_week,entry_time,entry_hour,direction,fvg_type,entry_price,stop_price,target_price,exit_price,outcome,pnl,fc_bullish,fc_range_pct,fc_body_ratio,fvg_size_pct,risk_pct,max_favorable_r,max_adverse_r,time_in_trade_min,aligned_with_fc,aligned_with_day,day_bullish,day_range_pct,fc_range_bucket,fc_body_bucket
2022-08-03,Wednesday,14:22,14,LONG,bullish,927.55,925.76,937.42,925.76,LOSS,-1000.0,True,1.839,0.42,0.128,0.193,0.47,1.06,2,True,True,True,2.787,1.5-2%,30-50%
2022-08-04,Thursday,11:07,11,SHORT,bearish,924.38,925.96,915.69,915.69,WIN,5500.0,True,1.338,0.105,0.083,0.171,5.94,0.56,21,False,False,True,2.787,1-1.5%,<30%
2022-08-05,Friday,10:50,10,SHORT,bearish,900.22,902.27,888.95,888.95,WIN,5500.0,True,1.008,0.226,0.012,0.228,5.91,0.65,23,False,True,False,8.545,1-1.5%,<30%
2022-08-08,Monday,12:30,12,LONG,bullish,895.71,894.47,902.53,894.47,LOSS,-1000.0,True,1.385,0.409,0.234,0.138,1.5,2.83,5,True,False,False,5.475,1-1.5%,30-50%
2022-08-09,Tuesday,10:58,10,LONG,bullish,861.25,860.6,864.86,860.6,LOSS,-1000.0,False,2.497,0.642,0.036,0.076,2.66,2.92,2,False,False,False,5.545,2-3%,50-70%
2022-08-10,Wednesday,11:09,11,SHORT,bearish,871.06,873.19,859.35,873.19,LOSS,-1000.0,False,1.907,0.9,0.204,0.244,2.84,1.08,31,True,False,True,5.12,1.5-2%,>70%
2022-08-11,Thursday,09:57,9,SHORT,bearish,876.45,883.0,840.43,883.0,LOSS,-1000.0,False,1.306,0.301,0.06,0.747,0.05,1.02,6,True,True,False,4.203,1-1.5%,30-50%
2022-08-12,Friday,10:03,10,LONG,bullish,866.99,860.73,901.42,900.1,TIMEOUT,5289.14,False,1.137,0.847,0.199,0.722,5.35,0.68,462,False,True,True,5.21,1-1.5%,>70%
2022-08-15,Monday,09:49,9,SHORT,bearish,913.43,915.25,903.42,915.25,LOSS,-1000.0,True,1.789,0.772,0.219,0.199,0.48,2.42,2,False,False,True,5.16,1.5-2%,>70%
2022-08-16,Tuesday,10:00,10,SHORT,bearish,929.62,933.42,908.71,908.71,WIN,5500.0,False,0.903,0.486,0.335,0.409,5.52,0.04,33,True,True,False,3.819,0.5-1%,30-50%
2022-08-17,Wednesday,12:29,12,LONG,bullish,910.16,908.49,919.34,919.34,WIN,5500.0,True,0.987,0.325,0.061,0.183,5.86,0.49,93,True,False,False,3.145,0.5-1%,30-50%
2022-08-18,Thursday,09:47,9,LONG,bullish,915.18,912.63,929.2,912.63,LOSS,-1000.0,False,1.127,0.852,0.055,0.279,0.06,1.38,1,False,True,True,1.865,1-1.5%,>70%
2022-08-19,Friday,17:52,17,SHORT,bearish,888.43,889.01,885.24,889.01,LOSS,-1000.0,False,0.84,0.38,0.007,0.065,0.1,1.09,3,True,True,False,3.685,0.5-1%,30-50%
2022-08-22,Monday,10:50,10,SHORT,bearish,866.34,867.77,858.46,867.77,LOSS,-1000.0,False,0.813,0.776,0.226,0.165,3.09,1.16,52,True,True,False,2.927,0.5-1%,>70%
2022-08-23,Tuesday,09:42,9,SHORT,bearish,867.84,870.74,851.86,870.74,LOSS,-1000.0,False,0.55,0.206,0.4,0.335,1.4,2.02,8,True,False,True,3.76,0.5-1%,<30%
2022-08-24,Wednesday,09:51,9,LONG,bullish,907.0,904.0,923.5,904.0,LOSS,-1000.0,True,0.8,0.244,0.097,0.331,1.31,1.09,47,True,True,True,2.634,0.5-1%,<30%
2022-08-25,Thursday,10:02,10,SHORT,bearish,296.83,297.59,292.65,297.59,LOSS,-1000.0,False,1.617,0.812,0.208,0.256,2.37,1.28,22,True,True,False,5.309,1.5-2%,>70%
2022-08-26,Friday,10:02,10,SHORT,bearish,295.21,297.68,281.62,297.68,LOSS,-1000.0,True,0.793,0.424,0.131,0.837,0.13,1.06,5,False,True,False,5.223,0.5-1%,30-50%
2022-08-29,Monday,09:40,9,LONG,bullish,287.39,285.02,300.43,285.02,LOSS,-1000.0,True,0.865,0.637,0.228,0.825,0.15,1.02,7,True,True,True,2.87,0.5-1%,50-70%
2022-08-30,Tuesday,09:50,9,SHORT,bearish,284.34,285.0,280.71,285.0,LOSS,-1000.0,False,0.832,0.559,0.172,0.232,1.86,1.71,12,True,True,False,6.859,0.5-1%,50-70%
2022-08-31,Wednesday,10:46,10,SHORT,bearish,275.94,276.48,272.97,276.48,LOSS,-1000.0,False,1.342,0.816,0.116,0.196,0.46,1.17,2,True,True,False,3.378,1-1.5%,>70%
2022-09-01,Thursday,15:07,15,LONG,bullish,274.57,274.0,277.71,274.0,LOSS,-1000.0,False,1.537,0.018,0.04,0.208,1.75,1.33,13,False,True,True,5.225,1.5-2%,<30%
2022-09-02,Friday,10:30,10,LONG,bullish,279.5,278.76,283.56,278.76,LOSS,-1000.0,False,1.53,0.684,0.108,0.264,1.15,1.34,13,False,False,False,4.833,1.5-2%,50-70%
2022-09-06,Tuesday,11:00,11,SHORT,bearish,270.01,270.99,264.63,270.99,LOSS,-1000.0,False,0.916,0.629,0.118,0.363,0.68,1.82,8,True,True,False,3.766,0.5-1%,50-70%
2022-09-07,Wednesday,09:41,9,LONG,bullish,277.87,276.41,285.93,283.45,TIMEOUT,3807.76,True,1.221,0.723,0.112,0.527,4.15,0.73,564,True,True,True,4.272,1-1.5%,>70%
2022-09-08,Thursday,09:41,9,LONG,bullish,282.8,281.11,292.1,290.0,TIMEOUT,4260.36,False,0.648,0.277,0.135,0.598,4.26,0.17,552,False,True,True,3.62,0.5-1%,<30%
2022-09-09,Friday,09:59,9,LONG,bullish,296.35,295.63,300.33,295.63,LOSS,-1000.0,True,0.904,0.843,0.129,0.244,0.35,1.12,4,True,True,True,3.415,0.5-1%,>70%
2022-09-12,Monday,09:45,9,LONG,bullish,304.73,303.61,310.86,303.61,LOSS,-1000.0,True,1.003,0.795,0.376,0.366,0.35,1.0,6,True,True,True,2.493,1-1.5%,>70%
2022-09-13,Tuesday,10:14,10,LONG,bullish,296.23,295.41,300.74,295.41,LOSS,-1000.0,True,1.327,0.516,0.213,0.277,0.79,1.3,8,True,False,False,5.442,1-1.5%,50-70%
2022-09-14,Wednesday,09:44,9,LONG,bullish,296.42,294.1,309.18,304.25,TIMEOUT,3375.15,True,0.798,0.017,0.19,0.783,4.13,0.36,592,True,True,True,5.707,0.5-1%,<30%
2022-09-15,Thursday,11:21,11,LONG,bullish,304.54,303.67,309.32,303.67,LOSS,-1000.0,True,1.024,0.546,0.118,0.286,1.85,1.01,36,True,False,False,3.159,1-1.5%,50-70%
2022-09-16,Friday,09:47,9,SHORT,bearish,296.96,298.0,291.23,298.0,LOSS,-1000.0,False,0.953,0.321,0.137,0.351,0.76,1.13,19,True,False,True,2.803,0.5-1%,30-50%
2022-09-19,Monday,09:45,9,LONG,bullish,305.37,303.79,314.06,303.79,LOSS,-1000.0,True,1.52,0.484,0.049,0.517,0.07,1.03,3,True,True,True,3.997,1.5-2%,30-50%
2022-09-20,Tuesday,14:05,14,LONG,bullish,307.07,306.6,309.65,306.6,LOSS,-1000.0,True,1.082,0.596,0.068,0.153,0.0,1.62,3,True,False,False,2.513,1-1.5%,50-70%
2022-09-21,Wednesday,12:55,12,SHORT,bearish,308.67,309.1,306.3,309.1,LOSS,-1000.0,True,0.916,0.074,0.032,0.139,1.81,1.2,49,False,True,False,4.833,0.5-1%,<30%
2022-09-22,Thursday,09:48,9,SHORT,bearish,295.58,297.0,287.77,287.77,WIN,5500.0,False,1.085,0.586,0.128,0.48,5.54,0.98,75,True,True,False,6.205,1-1.5%,50-70%
2022-09-23,Friday,09:42,9,SHORT,bearish,279.4,280.99,270.66,274.97,TIMEOUT,2789.26,False,1.06,0.13,0.096,0.569,4.14,0.04,483,True,True,False,5.285,1-1.5%,<30%
2022-09-26,Monday,16:10,16,LONG,bullish,276.01,275.07,281.18,276.4,TIMEOUT,415.0,True,1.29,0.213,0.532,0.341,0.72,0.97,173,True,True,True,5.19,1-1.5%,<30%
2022-09-27,Tuesday,10:17,10,SHORT,bearish,286.48,287.02,283.51,287.02,LOSS,-1000.0,True,1.305,0.626,0.174,0.188,0.0,1.27,1,False,False,True,4.233,1-1.5%,50-70%
2022-09-28,Wednesday,10:23,10,LONG,bullish,281.05,280.51,283.99,283.99,WIN,5500.0,False,1.595,0.987,0.16,0.19,6.31,0.49,57,False,True,True,5.056,1.5-2%,>70%
2022-09-29,Thursday,09:43,9,SHORT,bearish,278.24,279.18,273.07,273.07,WIN,5500.0,False,0.665,0.513,0.181,0.338,5.98,0.16,26,True,True,False,8.039,0.5-1%,50-70%
2022-09-30,Friday,15:56,15,SHORT,bearish,265.34,265.91,262.2,265.91,LOSS,-1000.0,True,1.964,0.513,1.03,0.215,0.6,1.14,11,False,True,False,4.785,1.5-2%,50-70%
2022-10-03,Monday,10:15,10,SHORT,bearish,245.88,246.99,239.77,246.99,LOSS,-1000.0,False,3.355,0.795,0.08,0.451,0.34,1.0,11,True,True,False,7.398,>3%,>70%
2022-10-04,Tuesday,09:48,9,LONG,bullish,251.52,250.39,257.75,250.39,LOSS,-1000.0,True,1.341,0.467,0.387,0.45,0.49,1.55,5,True,False,False,6.21,1-1.5%,30-50%
2022-10-05,Wednesday,09:52,9,SHORT,bearish,240.35,240.89,237.38,240.89,LOSS,-1000.0,False,1.437,0.176,0.207,0.225,1.7,1.65,3,True,True,False,5.994,1-1.5%,<30%
2022-10-06,Thursday,13:57,13,SHORT,bearish,241.67,242.72,235.91,236.7,TIMEOUT,4745.37,True,1.641,0.563,0.285,0.434,4.92,0.3,344,False,True,False,3.817,1.5-2%,50-70%
2022-10-07,Friday,10:31,10,SHORT,bearish,229.9,230.38,227.26,227.26,WIN,5500.0,False,1.604,0.599,0.069,0.209,5.79,0.13,71,True,True,False,7.547,1.5-2%,50-70%
2022-10-10,Monday,10:08,10,SHORT,bearish,223.81,225.06,216.92,225.06,LOSS,-1000.0,False,2.269,0.489,0.39,0.56,0.84,1.53,12,True,True,False,4.023,2-3%,30-50%
2022-10-11,Tuesday,09:49,9,LONG,bullish,223.32,221.15,235.27,221.15,LOSS,-1000.0,False,1.402,0.297,0.52,0.973,1.12,1.15,10,False,False,False,4.856,1-1.5%,<30%
2022-10-12,Wednesday,10:38,10,LONG,bullish,213.44,212.8,216.98,212.8,LOSS,-1000.0,False,2.27,0.126,0.306,0.301,0.15,1.23,2,False,False,False,3.745,2-3%,<30%
2022-10-13,Thursday,10:13,10,LONG,bullish,210.38,208.96,218.19,208.96,LOSS,-1000.0,True,1.983,0.1,0.298,0.675,1.04,1.09,8,True,True,True,7.748,1.5-2%,<30%
2022-10-14,Friday,10:00,10,SHORT,bearish,216.58,218.53,205.84,205.84,WIN,5500.0,False,1.727,0.287,0.48,0.902,5.54,0.72,325,True,True,False,10.188,1.5-2%,<30%
2022-10-17,Monday,10:02,10,LONG,bullish,214.62,213.89,218.66,218.66,WIN,5500.0,True,1.821,0.652,0.212,0.342,5.62,0.11,35,True,True,True,8.501,1.5-2%,50-70%
2022-10-18,Tuesday,09:52,9,SHORT,bearish,223.25,224.73,215.11,224.25,TIMEOUT,-675.59,False,2.155,0.841,0.03,0.663,4.05,0.91,605,True,True,False,5.564,2-3%,>70%
2022-10-19,Wednesday,10:22,10,LONG,bullish,221.3,219.9,228.99,219.9,LOSS,-1000.0,True,1.695,0.493,0.032,0.632,1.17,1.02,34,True,False,False,9.933,1.5-2%,30-50%
2022-10-20,Thursday,09:47,9,LONG,bullish,204.85,203.65,211.45,203.65,LOSS,-1000.0,True,1.984,0.066,0.157,0.586,1.6,1.12,8,True,False,False,6.46,1.5-2%,<30%
2022-10-21,Friday,09:58,9,LONG,bullish,208.31,206.4,218.84,206.4,LOSS,-1000.0,False,1.896,0.075,0.226,0.919,1.13,1.01,27,False,True,True,5.658,1.5-2%,<30%
2022-10-24,Monday,11:28,11,LONG,bullish,204.69,204.03,208.32,204.03,LOSS,-1000.0,False,1.943,0.672,0.395,0.322,0.47,1.02,11,False,False,False,8.469,1.5-2%,50-70%
2022-10-25,Tuesday,09:59,9,LONG,bullish,217.43,216.67,221.58,221.58,WIN,5500.0,True,1.91,0.801,0.083,0.348,5.62,0.52,63,True,True,True,7.804,1.5-2%,>70%
2022-10-26,Wednesday,16:26,16,LONG,bullish,224.39,223.78,227.74,223.78,LOSS,-1000.0,True,1.803,0.718,0.704,0.272,1.67,2.36,95,True,True,True,5.648,1.5-2%,>70%
2022-10-27,Thursday,09:40,9,SHORT,bearish,227.3,229.65,214.38,229.65,LOSS,-1000.0,True,2.429,0.148,0.444,1.034,0.34,1.52,4,False,True,False,7.179,2-3%,<30%
2022-10-28,Friday,12:04,12,SHORT,bearish,224.91,225.9,219.47,225.9,LOSS,-1000.0,True,1.556,0.262,0.204,0.44,0.62,1.36,20,False,False,True,6.271,1.5-2%,<30%
2022-10-31,Monday,11:28,11,LONG,bullish,226.5,226.03,229.08,226.03,LOSS,-1000.0,True,1.33,0.053,0.39,0.208,0.17,1.49,2,True,False,False,3.457,1-1.5%,<30%
2022-11-01,Tuesday,10:04,10,SHORT,bearish,232.03,233.29,225.1,227.0,TIMEOUT,3992.06,True,1.05,0.605,0.146,0.543,4.38,0.41,559,False,True,False,4.749,1-1.5%,50-70%
2022-11-02,Wednesday,09:44,9,LONG,bullish,226.05,225.52,228.97,225.52,LOSS,-1000.0,False,1.378,0.558,0.226,0.234,1.57,1.62,1,False,False,False,6.956,1-1.5%,50-70%
2022-11-03,Thursday,10:12,10,LONG,bullish,217.19,216.5,220.94,216.5,LOSS,-1000.0,True,2.806,0.761,0.042,0.314,1.93,1.0,9,True,False,False,5.103,2-3%,>70%
2022-11-04,Friday,09:55,9,SHORT,bearish,218.54,219.2,214.91,219.2,LOSS,-1000.0,False,1.954,0.693,0.128,0.302,0.26,1.5,1,True,True,False,9.384,1.5-2%,50-70%
2022-11-07,Monday,09:52,9,SHORT,bearish,202.14,203.8,193.01,203.8,LOSS,-1000.0,False,2.07,0.821,0.172,0.821,0.57,1.08,13,True,True,False,6.695,2-3%,>70%
2022-11-08,Tuesday,09:53,9,LONG,bullish,190.62,189.43,197.19,189.43,LOSS,-1000.0,False,3.182,0.82,0.237,0.626,0.21,1.34,4,False,False,False,6.133,>3%,>70%
2022-11-09,Wednesday,10:00,10,LONG,bullish,191.02,190.37,194.58,190.37,LOSS,-1000.0,False,1.921,0.826,0.885,0.339,0.0,1.25,1,False,False,False,10.505,1.5-2%,>70%
2022-11-10,Thursday,10:06,10,LONG,bullish,186.2,185.51,190.0,185.51,LOSS,-1000.0,False,2.74,0.852,0.405,0.371,5.32,1.28,31,False,True,True,12.105,2-3%,>70%
2022-11-11,Friday,11:37,11,LONG,bullish,188.58,187.73,193.26,193.26,WIN,5500.0,False,2.381,0.545,0.133,0.451,5.71,0.29,84,False,True,True,7.163,2-3%,50-70%
2022-11-14,Monday,09:43,9,SHORT,bearish,188.73,190.06,181.42,190.06,LOSS,-1000.0,False,2.252,0.432,0.147,0.704,1.8,1.23,20,True,True,False,4.927,2-3%,30-50%
2022-11-15,Tuesday,09:55,9,LONG,bullish,198.01,197.1,203.04,197.1,LOSS,-1000.0,False,1.703,0.057,0.522,0.461,3.08,1.0,66,False,False,False,4.83,1.5-2%,<30%
2022-11-16,Wednesday,10:41,10,SHORT,bearish,187.83,188.9,181.92,188.9,LOSS,-1000.0,True,1.292,0.219,0.117,0.572,0.88,1.21,41,False,True,False,6.432,1-1.5%,<30%
2022-11-17,Thursday,10:40,10,LONG,bullish,185.0,184.62,187.09,184.62,LOSS,-1000.0,False,1.767,0.067,0.157,0.205,0.1,1.58,1,False,False,False,4.377,1.5-2%,<30%
2022-11-18,Friday,09:42,9,SHORT,bearish,180.54,181.7,174.16,179.45,TIMEOUT,939.66,False,1.831,0.943,0.072,0.643,3.44,0.85,492,True,True,False,5.071,1.5-2%,>70%
2022-11-21,Monday,09:58,9,SHORT,bearish,174.16,174.67,171.3,171.3,WIN,5500.0,False,1.965,0.702,0.543,0.298,5.86,0.41,46,True,True,False,6.786,1.5-2%,>70%
2022-11-22,Tuesday,12:14,12,SHORT,bearish,168.74,169.03,167.16,169.03,LOSS,-1000.0,True,1.695,0.467,0.035,0.171,0.01,1.06,2,False,False,True,3.561,1.5-2%,30-50%
2022-11-23,Wednesday,09:50,9,LONG,bullish,176.85,175.94,181.86,181.86,WIN,5500.0,False,0.975,0.369,0.298,0.515,5.86,0.47,276,False,True,True,8.301,0.5-1%,30-50%
2022-11-25,Friday,10:13,10,LONG,bullish,183.41,182.7,187.32,182.7,LOSS,-1000.0,False,2.395,0.924,0.109,0.387,1.56,1.21,69,False,False,False,4.23,2-3%,>70%
2022-11-28,Monday,09:43,9,LONG,bullish,183.72,182.67,189.5,182.67,LOSS,-1000.0,True,1.588,0.614,0.203,0.572,4.55,1.01,343,True,True,True,5.782,1.5-2%,50-70%
2022-11-29,Tuesday,10:13,10,SHORT,bearish,182.66,183.37,178.75,183.37,LOSS,-1000.0,False,1.431,0.61,0.18,0.389,0.48,1.24,3,True,True,False,4.392,1-1.5%,50-70%
2022-11-30,Wednesday,13:39,13,LONG,bullish,185.07,183.95,191.23,183.95,LOSS,-1000.0,True,1.128,0.942,0.148,0.605,0.21,1.13,7,True,True,True,8.754,1-1.5%,>70%
2022-12-01,Thursday,09:53,9,SHORT,bearish,195.15,196.62,187.06,196.62,LOSS,-1000.0,True,1.475,0.307,0.193,0.753,0.32,1.01,7,False,True,False,3.666,1-1.5%,30-50%
2022-12-02,Friday,10:39,10,SHORT,bearish,194.06,194.69,190.58,194.69,LOSS,-1000.0,True,1.554,0.783,0.324,0.325,4.67,1.0,274,False,False,True,3.787,1.5-2%,>70%
2022-12-05,Monday,11:13,11,SHORT,bearish,187.12,187.41,185.55,185.55,WIN,5500.0,True,1.13,0.006,0.347,0.152,6.0,0.42,11,False,True,False,7.126,1-1.5%,<30%
2022-12-06,Tuesday,11:25,11,SHORT,bearish,178.91,179.36,176.4,179.36,LOSS,-1000.0,False,1.957,0.19,0.106,0.254,0.0,1.66,2,True,True,False,4.642,1.5-2%,<30%
2022-12-07,Wednesday,09:58,9,SHORT,bearish,174.29,175.4,168.21,175.4,LOSS,-1000.0,True,1.639,0.91,0.325,0.635,1.57,1.08,55,False,True,False,4.167,1.5-2%,>70%
2022-12-08,Thursday,11:09,11,SHORT,bearish,170.72,171.07,168.8,171.07,LOSS,-1000.0,True,1.245,0.023,0.251,0.204,0.0,1.4,1,False,True,False,3.813,1-1.5%,<30%
2022-12-09,Friday,09:49,9,LONG,bullish,179.07,178.2,183.85,178.2,LOSS,-1000.0,True,1.284,0.424,0.544,0.486,0.01,1.46,1,True,True,True,5.831,1-1.5%,30-50%
2022-12-12,Monday,10:33,10,SHORT,bearish,171.26,171.78,168.4,171.78,LOSS,-1000.0,False,1.97,0.558,0.018,0.304,1.67,1.42,26,True,True,False,6.747,1.5-2%,50-70%
2022-12-13,Tuesday,10:13,10,SHORT,bearish,167.79,168.63,163.17,163.17,WIN,5500.0,False,1.328,0.853,0.059,0.501,5.55,0.73,17,True,True,False,13.103,1-1.5%,>70%
2022-12-14,Wednesday,09:40,9,LONG,bullish,161.58,160.52,167.41,160.52,LOSS,-1000.0,True,1.002,0.49,0.399,0.656,0.03,1.0,2,True,False,False,4.291,1-1.5%,30-50%
2022-12-15,Thursday,10:05,10,LONG,bullish,157.64,156.85,161.98,156.85,LOSS,-1000.0,True,2.36,0.888,0.344,0.501,2.97,1.23,44,True,True,True,6.164,2-3%,>70%
2022-12-16,Friday,09:45,9,SHORT,bearish,156.27,157.08,151.81,157.08,LOSS,-1000.0,False,2.23,0.5,0.44,0.518,0.68,1.05,2,True,True,False,7.452,2-3%,30-50%
2022-12-19,Monday,09:55,9,SHORT,bearish,152.61,153.28,148.93,153.28,LOSS,-1000.0,False,2.383,0.879,0.339,0.439,0.01,1.25,2,True,True,False,7.907,2-3%,>70%
2022-12-20,Tuesday,09:55,9,LONG,bullish,147.42,145.78,156.44,145.78,LOSS,-1000.0,False,2.124,0.223,0.405,1.112,0.64,1.1,25,False,False,False,9.591,2-3%,<30%
2022-12-21,Wednesday,12:11,12,SHORT,bearish,137.32,137.89,134.19,137.89,LOSS,-1000.0,False,1.669,0.177,0.604,0.415,1.65,1.25,20,True,True,False,3.979,1.5-2%,<30%
2022-12-22,Thursday,09:45,9,SHORT,bearish,132.56,133.35,128.18,133.35,LOSS,-1000.0,False,1.415,0.435,0.308,0.6,0.35,1.04,2,True,True,False,12.433,1-1.5%,30-50%
2022-12-23,Friday,09:47,9,SHORT,bearish,122.11,122.91,117.71,122.91,LOSS,-1000.0,False,2.625,0.778,0.357,0.655,1.36,1.11,13,True,True,False,5.979,2-3%,>70%
2022-12-27,Tuesday,10:10,10,SHORT,bearish,115.03,116.51,106.89,106.89,WIN,5500.0,True,2.188,0.668,0.197,1.287,5.64,0.45,568,False,True,False,14.853,2-3%,50-70%
2022-12-28,Wednesday,09:48,9,LONG,bullish,115.54,114.4,121.81,114.4,LOSS,-1000.0,True,4.285,0.544,0.71,0.987,0.4,1.18,5,True,True,True,11.174,>3%,50-70%
2022-12-29,Thursday,12:52,12,LONG,bullish,119.46,118.94,122.32,118.94,LOSS,-1000.0,False,2.608,0.734,0.214,0.435,1.38,1.12,13,False,True,True,7.913,2-3%,>70%
2022-12-30,Friday,15:58,15,LONG,bullish,123.14,122.95,124.18,122.95,LOSS,-1000.0,True,2.686,0.774,0.024,0.154,0.79,1.0,5,True,True,True,4.875,2-3%,>70%
2023-01-03,Tuesday,09:49,9,SHORT,bearish,113.66,114.53,108.87,108.87,WIN,5500.0,False,2.964,0.793,0.148,0.765,5.53,0.72,81,True,True,False,14.381,2-3%,>70%
2023-01-04,Wednesday,12:45,12,LONG,bullish,112.35,112.03,114.11,112.03,LOSS,-1000.0,True,2.071,0.267,0.107,0.285,1.72,1.31,10,True,True,True,6.714,2-3%,<30%
2023-01-05,Thursday,10:17,10,SHORT,bearish,108.22,108.6,106.12,108.6,LOSS,-1000.0,False,2.299,0.524,0.221,0.353,1.23,1.29,9,True,True,False,6.853,2-3%,50-70%
2023-01-06,Friday,09:44,9,LONG,bullish,104.14,103.12,109.75,109.75,WIN,5500.0,True,2.447,0.356,0.272,0.98,5.55,0.57,104,True,True,True,12.248,2-3%,30-50%
2023-01-09,Monday,15:17,15,LONG,bullish,120.14,119.9,121.49,119.9,LOSS,-1000.0,True,2.242,0.011,0.458,0.204,2.72,1.0,24,True,True,True,8.568,2-3%,<30%
2023-01-10,Tuesday,09:51,9,SHORT,bearish,117.86,118.37,115.05,118.37,LOSS,-1000.0,True,2.024,0.439,0.523,0.433,0.98,2.1,2,False,True,False,6.501,2-3%,30-50%
2023-01-11,Wednesday,12:45,12,SHORT,bearish,121.68,121.97,120.09,121.97,LOSS,-1000.0,False,1.638,0.628,0.379,0.238,0.62,1.24,17,True,False,True,6.508,1.5-2%,50-70%
2023-01-12,Thursday,11:25,11,SHORT,bearish,119.22,119.6,117.13,119.6,LOSS,-1000.0,False,2.196,0.811,0.1,0.319,0.97,1.03,4,True,True,False,6.168,2-3%,>70%
2023-01-13,Friday,10:03,10,SHORT,bearish,117.37,118.0,113.91,118.0,LOSS,-1000.0,True,1.703,0.765,0.467,0.537,0.1,1.17,2,False,False,True,6.271,1.5-2%,>70%
2023-01-17,Tuesday,09:52,9,LONG,bullish,127.79,126.51,134.83,131.3,TIMEOUT,2742.19,True,2.05,0.562,0.649,1.002,3.52,0.28,607,True,True,True,9.59,2-3%,50-70%
2023-01-18,Wednesday,10:06,10,LONG,bullish,134.94,134.42,137.83,134.42,LOSS,-1000.0,False,1.675,0.407,0.156,0.389,0.24,1.97,3,False,False,False,8.248,1.5-2%,30-50%
2023-01-19,Thursday,09:47,9,SHORT,bearish,127.75,128.74,122.3,128.74,LOSS,-1000.0,True,1.402,0.344,0.186,0.775,0.48,1.22,9,False,False,True,4.457,1-1.5%,30-50%
2023-01-20,Friday,09:49,9,LONG,bullish,128.96,128.0,134.24,133.3,TIMEOUT,4520.83,False,1.263,0.395,0.141,0.744,4.78,0.31,490,False,True,True,4.833,1-1.5%,30-50%
2023-01-23,Monday,10:00,10,LONG,bullish,139.22,138.32,144.2,138.32,LOSS,-1000.0,False,1.742,0.297,0.135,0.65,0.18,1.18,6,False,True,True,8.882,1.5-2%,<30%
2023-01-24,Tuesday,12:16,12,LONG,bullish,143.81,143.47,145.68,143.47,LOSS,-1000.0,True,1.651,0.11,0.08,0.236,1.24,1.41,19,True,False,False,4.014,1.5-2%,<30%
2023-01-25,Wednesday,11:11,11,LONG,bullish,142.07,141.76,143.78,141.76,LOSS,-1000.0,False,1.424,0.366,0.191,0.218,1.74,1.32,14,False,True,True,10.479,1-1.5%,30-50%
2023-01-26,Thursday,16:15,16,SHORT,bearish,159.84,160.0,158.96,160.0,LOSS,-1000.0,False,2.401,0.469,0.194,0.1,0.25,1.0,3,True,False,True,5.911,2-3%,30-50%
2023-01-27,Friday,09:58,9,LONG,bullish,165.52,164.29,172.29,164.29,LOSS,-1000.0,True,1.741,0.488,0.262,0.743,0.03,1.24,2,True,True,True,14.185,1.5-2%,30-50%
2023-01-30,Monday,10:05,10,LONG,bullish,177.35,176.37,182.75,176.37,LOSS,-1000.0,False,2.512,0.562,0.51,0.553,0.54,1.36,4,False,False,False,7.972,2-3%,50-70%
2023-01-31,Tuesday,10:37,10,LONG,bullish,170.17,169.48,173.96,169.48,LOSS,-1000.0,True,3.974,0.705,0.514,0.405,0.03,1.04,1,True,True,True,6.944,>3%,>70%
2023-02-01,Wednesday,10:06,10,LONG,bullish,173.81,173.21,177.12,173.21,LOSS,-1000.0,False,2.132,0.556,0.795,0.346,0.05,2.04,1,False,True,True,8.608,2-3%,50-70%
2023-02-02,Thursday,09:39,9,LONG,bullish,188.61,187.26,196.02,187.26,LOSS,-1000.0,False,1.541,0.216,0.117,0.714,2.0,1.49,21,False,False,False,7.639,1.5-2%,<30%
2023-02-03,Friday,14:53,14,LONG,bullish,190.66,190.24,192.98,190.24,LOSS,-1000.0,True,3.188,0.933,0.042,0.221,1.21,1.97,3,True,True,True,9.266,>3%,>70%
2023-02-06,Monday,09:53,9,SHORT,bearish,193.62,195.27,184.54,195.27,LOSS,-1000.0,True,2.832,0.665,0.492,0.853,0.11,1.49,1,False,False,True,4.702,2-3%,50-70%
2023-02-07,Tuesday,09:43,9,LONG,bullish,195.99,195.11,200.83,195.11,LOSS,-1000.0,False,1.147,0.609,0.451,0.449,0.26,1.0,2,False,True,True,4.223,1-1.5%,50-70%
2023-02-08,Wednesday,09:57,9,LONG,bullish,200.85,199.28,209.52,199.28,LOSS,-1000.0,False,1.065,0.31,0.458,0.784,0.41,1.02,3,False,True,True,4.429,1-1.5%,30-50%
2023-02-09,Thursday,15:25,15,SHORT,bearish,206.69,207.65,201.41,207.65,LOSS,-1000.0,False,1.252,0.249,0.405,0.464,2.0,1.03,25,True,True,False,6.2,1-1.5%,<30%
2023-02-10,Friday,10:38,10,SHORT,bearish,201.36,202.7,193.99,193.99,WIN,5500.0,True,1.692,0.501,0.556,0.666,5.68,0.21,99,False,True,False,6.718,1.5-2%,50-70%
2023-02-13,Monday,10:21,10,LONG,bullish,191.77,190.66,197.85,190.66,LOSS,-1000.0,False,2.335,0.759,0.707,0.577,0.02,1.06,3,False,True,True,6.112,2-3%,>70%
2023-02-14,Tuesday,10:47,10,LONG,bullish,197.73,196.01,207.2,207.2,WIN,5500.0,True,2.311,0.385,0.542,0.87,5.6,0.13,273,True,True,True,11.54,2-3%,30-50%
