date,day_of_week,entry_time,entry_hour,direction,fvg_type,entry_price,stop_price,target_price,exit_price,outcome,pnl,fc_bullish,fc_range_pct,fc_body_ratio,fvg_size_pct,risk_pct,max_favorable_r,max_adverse_r,time_in_trade_min,aligned_with_fc,aligned_with_day,day_bullish,day_range_pct,fc_range_bucket,fc_body_bucket
2021-02-17,Wednesday,11:30,11,LONG,bullish,773.27,770.53,788.31,770.53,LOSS,-1000.0,False,2.308,0.53,0.14,0.354,0.0,1.56,3,False,True,True,4.789,2-3%,50-70%
2021-02-18,Thursday,11:59,11,LONG,bullish,787.65,786.81,792.27,786.81,LOSS,-1000.0,True,0.968,0.268,0.187,0.107,0.26,1.07,2,True,False,False,2.364,0.5-1%,<30%
2021-02-19,Friday,10:00,10,SHORT,bearish,791.24,792.79,782.72,792.79,LOSS,-1000.0,False,0.71,0.337,0.011,0.196,3.57,1.08,96,True,True,False,3.232,0.5-1%,30-50%
2021-02-22,Monday,10:09,10,LONG,bullish,759.06,757.0,770.39,757.0,LOSS,-1000.0,False,1.538,0.698,0.173,0.271,2.13,1.34,11,False,False,False,7.793,1.5-2%,50-70%
2021-02-23,Tuesday,09:45,9,SHORT,bearish,627.23,641.0,551.5,641.0,LOSS,-1000.0,False,3.41,0.292,0.358,2.195,0.6,1.01,8,True,False,True,14.528,>3%,<30%
2021-02-24,Wednesday,10:27,10,LONG,bullish,712.47,708.92,732.0,708.92,LOSS,-1000.0,True,2.64,0.419,0.188,0.498,0.06,1.26,3,True,True,True,7.06,2-3%,30-50%
2021-02-25,Thursday,10:24,10,SHORT,bearish,725.19,728.98,704.35,704.35,WIN,5500.0,True,1.5,0.093,0.194,0.523,5.85,0.14,83,False,True,False,11.736,1-1.5%,<30%
2021-02-26,Friday,09:45,9,SHORT,bearish,689.62,694.99,660.09,694.99,LOSS,-1000.0,False,1.597,0.084,0.455,0.779,0.12,1.23,2,True,True,False,6.96,1.5-2%,<30%
2021-03-01,Monday,09:59,9,LONG,bullish,695.49,692.65,711.09,692.65,LOSS,-1000.0,True,0.995,0.685,0.251,0.408,0.53,1.19,1,True,True,True,5.832,0.5-1%,50-70%
2021-03-02,Tuesday,11:01,11,SHORT,bearish,708.79,711.42,694.33,711.42,LOSS,-1000.0,False,1.061,0.121,0.153,0.371,0.57,1.5,5,True,True,False,5.352,1-1.5%,<30%
2021-03-03,Wednesday,11:17,11,LONG,bullish,689.07,687.15,699.63,687.15,LOSS,-1000.0,True,1.009,0.359,0.139,0.279,2.57,1.28,20,True,False,False,7.637,1-1.5%,30-50%
2021-03-04,Thursday,11:05,11,SHORT,bearish,650.91,654.41,631.69,631.69,WIN,5500.0,True,1.965,0.763,0.151,0.537,5.74,0.56,66,False,True,False,10.453,1.5-2%,>70%
2021-03-05,Friday,15:02,15,SHORT,bearish,601.63,604.71,584.69,596.52,TIMEOUT,1659.09,False,2.5,0.828,0.031,0.512,2.89,0.53,169,True,True,False,15.189,2-3%,>70%
2021-03-08,Monday,10:00,10,LONG,bullish,596.56,592.09,621.14,592.09,LOSS,-1000.0,False,2.85,0.746,0.083,0.749,0.53,1.47,3,False,False,False,11.338,2-3%,>70%
2021-03-09,Tuesday,10:15,10,LONG,bullish,618.98,615.0,640.84,640.84,WIN,5500.0,False,2.287,0.241,0.171,0.642,5.91,0.3,72,False,True,True,20.115,2-3%,<30%
2021-03-10,Wednesday,09:47,9,SHORT,bearish,699.95,705.22,670.97,705.22,LOSS,-1000.0,True,2.732,0.575,0.26,0.753,0.54,1.43,4,False,True,False,9.079,2-3%,50-70%
2021-03-11,Thursday,11:40,11,LONG,bullish,691.71,689.41,704.37,689.41,LOSS,-1000.0,False,1.392,0.297,0.225,0.333,2.16,1.4,13,False,True,True,4.164,1-1.5%,<30%
2021-03-12,Friday,10:41,10,SHORT,bearish,676.15,677.94,666.3,677.94,LOSS,-1000.0,True,1.398,0.543,0.074,0.265,0.49,1.31,2,False,False,True,4.424,1-1.5%,50-70%
2021-03-15,Monday,11:24,11,LONG,bullish,699.16,697.48,708.4,697.48,LOSS,-1000.0,False,1.28,0.51,0.326,0.24,0.01,2.11,2,False,True,True,4.224,1-1.5%,50-70%
2021-03-16,Tuesday,12:06,12,LONG,bullish,699.79,699.0,704.13,699.0,LOSS,-1000.0,False,0.774,0.276,0.122,0.113,0.27,2.01,2,False,False,False,5.628,0.5-1%,<30%
2021-03-17,Wednesday,13:06,13,LONG,bullish,669.7,668.2,677.92,668.2,LOSS,-1000.0,False,1.858,0.16,0.069,0.223,0.0,1.52,2,False,True,True,7.963,1.5-2%,<30%
2021-03-18,Thursday,09:50,9,SHORT,bearish,675.91,679.35,656.99,679.35,LOSS,-1000.0,False,1.081,0.069,0.194,0.509,0.0,1.16,1,True,True,False,6.149,1-1.5%,<30%
2021-03-19,Friday,10:00,10,SHORT,bearish,637.46,639.99,623.55,639.99,LOSS,-1000.0,True,1.747,0.158,0.452,0.397,5.08,1.12,25,False,False,True,6.751,1.5-2%,<30%
2021-03-22,Monday,09:46,9,SHORT,bearish,683.1,686.4,664.92,686.4,LOSS,-1000.0,True,1.674,0.556,0.294,0.484,0.63,1.17,4,False,False,True,6.76,1.5-2%,50-70%
2021-03-23,Tuesday,09:48,9,SHORT,bearish,666.21,669.4,648.67,669.4,LOSS,-1000.0,False,1.295,0.847,0.053,0.479,0.27,1.44,6,True,True,False,3.601,1-1.5%,>70%
2021-03-24,Wednesday,11:22,11,LONG,bullish,661.47,659.01,675.0,659.01,LOSS,-1000.0,False,0.988,0.863,0.021,0.372,1.93,1.17,28,False,False,False,6.928,0.5-1%,>70%
2021-03-25,Thursday,09:53,9,LONG,bullish,621.45,617.97,640.59,617.97,LOSS,-1000.0,True,2.22,0.175,0.614,0.56,4.96,1.05,64,True,True,True,6.475,2-3%,<30%
2021-03-26,Friday,09:51,9,SHORT,bearish,638.09,639.87,628.28,639.87,LOSS,-1000.0,False,1.153,0.36,0.193,0.279,2.24,1.15,13,True,True,False,7.996,1-1.5%,30-50%
2021-03-29,Monday,13:28,13,SHORT,bearish,609.65,612.2,595.62,612.2,LOSS,-1000.0,False,0.928,0.494,0.051,0.419,1.74,1.31,104,True,True,False,4.276,0.5-1%,30-50%
2021-03-30,Tuesday,10:11,10,LONG,bullish,600.77,597.33,619.69,619.69,WIN,5500.0,False,1.733,0.499,0.067,0.573,5.72,0.89,59,False,True,True,8.084,1.5-2%,30-50%
2021-03-31,Wednesday,09:50,9,SHORT,bearish,649.18,651.0,639.2,651.0,LOSS,-1000.0,True,1.146,0.074,0.361,0.28,3.03,1.28,11,False,False,True,7.011,1-1.5%,<30%
2021-04-01,Thursday,10:39,10,SHORT,bearish,681.54,682.58,675.82,682.58,LOSS,-1000.0,False,1.042,0.527,0.051,0.153,1.67,1.67,2,True,True,False,5.095,1-1.5%,50-70%
2021-04-05,Monday,09:54,9,SHORT,bearish,698.8,702.0,681.21,702.0,LOSS,-1000.0,False,1.158,0.518,0.15,0.458,4.41,1.02,278,True,True,False,4.571,1-1.5%,50-70%
2021-04-06,Tuesday,13:32,13,LONG,bullish,687.12,685.83,694.17,694.17,WIN,5500.0,False,0.603,0.858,0.034,0.187,5.79,0.22,50,False,True,True,2.198,0.5-1%,>70%
2021-04-07,Wednesday,10:09,10,LONG,bullish,687.87,686.33,696.37,686.33,LOSS,-1000.0,False,0.705,0.913,0.029,0.225,2.27,1.2,47,False,False,False,3.682,0.5-1%,>70%
2021-04-08,Thursday,09:56,9,LONG,bullish,678.78,674.82,700.57,686.77,TIMEOUT,2017.07,False,0.703,0.5,0.207,0.584,2.72,0.36,510,False,True,True,2.637,0.5-1%,30-50%
2021-04-09,Friday,10:36,10,LONG,bullish,677.5,676.15,684.96,676.15,LOSS,-1000.0,False,0.813,0.569,0.01,0.2,0.17,1.22,3,False,False,False,2.639,0.5-1%,50-70%
2021-04-12,Monday,09:45,9,LONG,bullish,694.58,691.21,713.12,691.21,LOSS,-1000.0,False,0.717,0.404,0.082,0.485,0.57,1.23,5,False,True,True,3.805,0.5-1%,30-50%
2021-04-13,Tuesday,09:58,9,LONG,bullish,724.86,723.4,732.89,732.89,WIN,5500.0,True,1.596,0.579,0.108,0.201,5.97,0.44,34,True,True,True,8.489,1.5-2%,50-70%
2021-04-14,Wednesday,09:59,9,LONG,bullish,772.3,768.1,795.4,768.1,LOSS,-1000.0,False,1.151,0.714,0.1,0.544,0.04,1.65,2,False,False,False,7.671,1-1.5%,>70%
2021-04-15,Thursday,15:50,15,LONG,bullish,737.25,736.32,742.36,738.25,TIMEOUT,1075.27,False,1.037,0.859,0.048,0.126,2.31,0.27,149,False,False,False,3.494,1-1.5%,>70%
2021-04-16,Friday,10:06,10,SHORT,bearish,727.42,729.1,718.18,729.1,LOSS,-1000.0,False,0.813,0.228,0.16,0.231,0.12,1.74,1,True,False,True,3.363,0.5-1%,<30%
2021-04-19,Monday,12:27,12,SHORT,bearish,715.32,717.17,705.12,717.17,LOSS,-1000.0,False,1.137,0.084,0.384,0.259,4.66,1.11,268,True,True,False,6.789,1-1.5%,<30%
2021-04-20,Tuesday,09:42,9,LONG,bullish,728.97,724.16,755.44,724.16,LOSS,-1000.0,True,1.333,0.492,0.318,0.66,1.72,1.17,68,True,False,False,4.936,1-1.5%,30-50%
2021-04-21,Wednesday,09:52,9,LONG,bullish,707.15,705.3,717.33,717.33,WIN,5500.0,True,0.803,0.039,0.18,0.262,5.75,0.99,54,True,True,True,6.582,0.5-1%,<30%
2021-04-22,Thursday,09:59,9,SHORT,bearish,742.82,744.08,735.89,744.08,LOSS,-1000.0,True,1.555,0.913,0.211,0.17,2.45,2.77,6,False,True,False,5.497,1.5-2%,>70%
2021-04-23,Friday,09:41,9,SHORT,bearish,719.74,722.77,703.07,722.77,LOSS,-1000.0,True,0.864,0.146,0.033,0.421,0.21,1.66,4,False,False,True,3.462,0.5-1%,<30%
2021-04-26,Monday,10:52,10,SHORT,bearish,738.7,740.8,727.15,740.8,LOSS,-1000.0,True,1.252,0.517,0.174,0.284,1.29,1.3,45,False,True,False,4.65,1-1.5%,50-70%
2021-04-27,Tuesday,11:49,11,SHORT,bearish,716.62,717.97,709.19,709.19,WIN,5500.0,True,0.97,0.042,0.192,0.188,5.81,0.21,77,False,True,False,3.465,0.5-1%,<30%
2021-04-28,Wednesday,09:49,9,LONG,bullish,698.71,697.09,707.62,707.62,WIN,5500.0,False,0.952,0.3,0.044,0.232,5.61,0.5,12,False,False,False,2.423,0.5-1%,<30%
2021-04-29,Thursday,10:12,10,SHORT,bearish,695.25,696.65,687.58,687.58,WIN,5500.0,True,0.805,0.332,0.098,0.201,6.09,0.43,18,False,True,False,5.032,0.5-1%,30-50%
2021-04-30,Friday,09:48,9,LONG,bullish,676.44,673.94,690.19,690.19,WIN,5500.0,True,0.984,0.366,0.126,0.37,5.6,0.3,23,True,True,True,7.775,0.5-1%,30-50%
2021-05-03,Monday,09:43,9,SHORT,bearish,693.65,697.72,671.27,697.72,LOSS,-1000.0,False,1.068,0.552,0.016,0.587,1.08,1.4,23,True,True,False,3.973,1-1.5%,50-70%
2021-05-04,Tuesday,19:29,19,LONG,bullish,676.34,676.14,677.44,676.14,LOSS,-1000.0,False,1.115,0.249,0.034,0.03,3.3,1.4,5,False,False,False,4.521,1-1.5%,<30%
2021-05-05,Wednesday,10:04,10,SHORT,bearish,671.75,675.75,649.75,675.75,LOSS,-1000.0,False,0.675,0.731,0.093,0.595,1.05,1.0,37,True,True,False,2.775,0.5-1%,>70%
2021-05-06,Thursday,09:48,9,SHORT,bearish,673.86,678.29,649.47,665.0,TIMEOUT,1997.75,False,1.081,0.951,0.249,0.658,5.38,0.71,520,True,True,False,5.974,1-1.5%,>70%
2021-05-07,Friday,14:03,14,LONG,bullish,666.42,664.48,677.08,670.56,TIMEOUT,2135.34,False,1.022,0.693,0.383,0.291,4.14,0.58,191,False,True,True,5.157,1-1.5%,50-70%
2021-05-10,Monday,09:53,9,SHORT,bearish,650.27,654.05,629.47,654.05,LOSS,-1000.0,False,0.955,0.886,0.142,0.582,1.25,1.18,25,True,True,False,7.457,0.5-1%,>70%
2021-05-11,Tuesday,10:42,10,LONG,bullish,607.82,603.32,632.57,603.32,LOSS,-1000.0,False,1.977,0.022,0.312,0.74,0.11,1.23,4,False,False,False,7.919,1.5-2%,<30%
2021-05-12,Wednesday,10:22,10,SHORT,bearish,608.0,609.78,598.21,598.21,WIN,5500.0,True,1.773,0.658,0.175,0.293,6.12,0.27,90,False,True,False,6.536,1.5-2%,50-70%
2021-05-13,Thursday,10:10,10,SHORT,bearish,597.86,599.96,586.34,599.96,LOSS,-1000.0,False,1.283,0.402,0.242,0.351,0.61,1.02,3,True,True,False,8.057,1-1.5%,30-50%
2021-05-14,Friday,10:06,10,SHORT,bearish,574.79,576.91,563.11,576.91,LOSS,-1000.0,False,0.863,0.612,0.234,0.369,1.23,1.39,5,True,False,True,4.224,0.5-1%,50-70%
2021-05-17,Monday,10:41,10,LONG,bullish,583.67,581.0,598.33,581.0,LOSS,-1000.0,True,1.387,0.645,0.154,0.457,0.19,1.44,7,True,False,False,5.392,1-1.5%,50-70%
2021-05-18,Tuesday,10:06,10,LONG,bullish,574.98,571.59,593.62,593.62,WIN,5500.0,False,1.217,0.229,0.096,0.59,5.8,0.07,74,False,False,False,5.676,1-1.5%,<30%
2021-05-19,Wednesday,09:49,9,LONG,bullish,555.32,553.25,566.71,553.25,LOSS,-1000.0,True,1.437,0.161,0.749,0.373,1.22,1.69,4,True,False,False,4.039,1-1.5%,<30%
2021-05-20,Thursday,09:42,9,LONG,bullish,576.12,573.16,592.41,588.9,TIMEOUT,4314.87,False,0.995,0.44,0.273,0.514,4.35,0.97,530,False,True,True,5.169,0.5-1%,30-50%
2021-05-21,Friday,14:04,14,SHORT,bearish,587.99,589.09,581.94,589.09,LOSS,-1000.0,False,1.09,0.634,0.07,0.187,0.35,1.77,4,True,True,False,4.396,1-1.5%,50-70%
2021-05-24,Monday,09:40,9,LONG,bullish,581.85,578.14,602.26,602.26,WIN,5500.0,False,1.557,0.626,0.348,0.638,5.6,0.85,217,False,True,True,6.978,1.5-2%,50-70%
2021-05-25,Tuesday,19:11,19,LONG,bullish,607.25,607.1,608.07,607.1,LOSS,-1000.0,False,1.206,0.368,0.244,0.025,0.07,1.67,3,False,False,False,2.994,1-1.5%,30-50%
2021-05-26,Wednesday,10:01,10,SHORT,bearish,604.0,606.2,591.9,606.2,LOSS,-1000.0,False,0.684,0.545,0.026,0.364,1.14,1.73,25,True,False,True,4.051,0.5-1%,50-70%
2021-05-27,Thursday,12:35,12,SHORT,bearish,618.64,619.3,615.04,619.3,LOSS,-1000.0,False,0.934,0.181,0.052,0.106,0.08,1.09,2,True,False,True,2.874,0.5-1%,<30%
2021-05-28,Friday,13:10,13,SHORT,bearish,631.61,632.7,625.63,632.7,LOSS,-1000.0,True,0.706,0.73,0.125,0.172,2.92,1.22,78,False,True,False,2.097,0.5-1%,>70%
2021-06-01,Tuesday,10:00,10,LONG,bullish,631.84,630.43,639.6,630.43,LOSS,-1000.0,True,0.863,0.135,0.025,0.223,0.1,1.84,2,True,False,False,2.116,0.5-1%,<30%
2021-06-02,Wednesday,09:44,9,SHORT,bearish,619.66,620.49,615.07,615.07,WIN,5500.0,True,0.524,0.222,0.112,0.135,6.15,0.98,11,False,True,False,3.987,0.5-1%,<30%
2021-06-03,Thursday,09:42,9,SHORT,bearish,593.66,595.63,582.85,595.63,LOSS,-1000.0,False,0.87,0.256,0.169,0.331,0.79,1.53,10,True,True,False,5.749,0.5-1%,<30%
2021-06-04,Friday,09:50,9,LONG,bullish,587.83,585.66,599.77,585.66,LOSS,-1000.0,True,1.383,0.572,0.206,0.369,0.22,1.0,1,True,True,True,5.072,1-1.5%,50-70%
2021-06-07,Monday,09:50,9,SHORT,bearish,589.84,592.01,577.91,592.01,LOSS,-1000.0,False,0.957,0.29,0.172,0.368,3.21,1.61,152,True,False,True,4.531,0.5-1%,<30%
2021-06-08,Tuesday,09:51,9,SHORT,bearish,614.76,616.78,603.64,603.64,WIN,5500.0,False,1.052,0.83,0.287,0.329,5.51,0.39,62,True,False,True,5.285,1-1.5%,>70%
2021-06-09,Wednesday,09:48,9,LONG,bullish,610.88,609.05,620.95,609.05,LOSS,-1000.0,True,0.979,0.959,0.13,0.3,0.0,1.52,1,True,False,False,2.446,0.5-1%,>70%
2021-06-10,Thursday,09:46,9,LONG,bullish,610.26,607.53,625.29,607.53,LOSS,-1000.0,True,1.08,0.466,0.114,0.448,0.7,1.01,15,True,True,True,4.113,1-1.5%,30-50%
2021-06-11,Friday,09:51,9,SHORT,bearish,602.42,604.5,590.98,604.5,LOSS,-1000.0,False,0.904,0.848,0.087,0.345,0.43,1.06,7,True,False,True,2.378,0.5-1%,>70%
2021-06-14,Monday,09:45,9,LONG,bullish,623.38,619.62,644.06,619.62,LOSS,-1000.0,True,0.625,0.055,0.47,0.603,0.56,1.28,17,True,True,True,2.665,0.5-1%,<30%
2021-06-15,Tuesday,09:58,9,SHORT,bearish,611.18,613.45,598.73,598.73,WIN,5500.0,False,0.785,0.7,0.018,0.371,5.57,0.44,339,True,True,False,3.727,0.5-1%,50-70%
2021-06-16,Wednesday,10:30,10,SHORT,bearish,598.98,600.0,593.34,600.0,LOSS,-1000.0,True,1.377,0.55,0.073,0.171,5.34,1.13,93,False,False,True,2.586,1-1.5%,50-70%
2021-06-17,Thursday,10:10,10,LONG,bullish,608.6,607.51,614.6,614.6,WIN,5500.0,True,0.864,0.576,0.227,0.179,5.53,0.54,57,True,True,True,3.744,0.5-1%,50-70%
2021-06-18,Friday,10:06,10,LONG,bullish,617.05,615.0,628.36,615.0,LOSS,-1000.0,True,0.684,0.093,0.111,0.333,0.23,1.1,8,True,True,True,2.872,0.5-1%,<30%
2021-06-21,Monday,09:41,9,SHORT,bearish,615.87,618.19,603.09,618.19,LOSS,-1000.0,False,1.292,0.591,0.323,0.377,3.01,1.13,85,True,True,False,3.619,1-1.5%,50-70%
2021-06-22,Tuesday,11:26,11,LONG,bullish,624.83,623.75,630.77,623.75,LOSS,-1000.0,True,0.719,0.525,0.123,0.173,3.46,1.58,111,True,True,True,2.113,0.5-1%,50-70%
2021-06-23,Wednesday,09:45,9,LONG,bullish,646.2,642.1,668.75,663.0,TIMEOUT,4097.06,True,1.583,0.665,0.296,0.635,4.5,0.54,589,True,True,True,6.342,1.5-2%,50-70%
2021-06-24,Thursday,09:46,9,LONG,bullish,676.33,672.0,700.15,682.0,TIMEOUT,1309.42,False,1.349,0.562,0.269,0.64,4.92,0.26,573,False,True,True,5.926,1-1.5%,50-70%
2021-06-25,Friday,09:41,9,SHORT,bearish,686.4,689.0,672.1,689.0,LOSS,-1000.0,True,1.195,0.223,0.184,0.379,0.3,1.19,6,False,True,False,3.682,1-1.5%,<30%
2021-06-28,Monday,09:56,9,LONG,bullish,684.71,682.56,696.53,682.56,LOSS,-1000.0,True,0.947,0.618,0.127,0.314,4.65,1.13,211,True,True,True,4.097,0.5-1%,50-70%
2021-06-29,Tuesday,10:08,10,SHORT,bearish,678.12,679.25,671.9,679.25,LOSS,-1000.0,False,1.304,0.314,0.044,0.167,1.97,1.06,11,True,True,False,1.76,1-1.5%,30-50%
2021-06-30,Wednesday,09:43,9,LONG,bullish,686.29,683.52,701.52,683.52,LOSS,-1000.0,True,0.679,0.284,0.216,0.404,0.62,1.43,15,True,False,False,2.762,0.5-1%,<30%
2021-07-01,Thursday,10:31,10,SHORT,bearish,679.38,681.6,667.17,681.6,LOSS,-1000.0,True,0.973,0.258,0.084,0.327,0.14,1.03,3,False,True,False,2.336,0.5-1%,<30%
2021-07-02,Friday,09:58,9,LONG,bullish,691.49,689.2,704.09,689.2,LOSS,-1000.0,True,1.464,0.824,0.362,0.331,0.06,1.17,1,True,True,True,4.103,1-1.5%,>70%
2021-07-06,Tuesday,10:50,10,SHORT,bearish,665.13,666.43,657.98,666.43,LOSS,-1000.0,False,1.094,0.568,0.027,0.195,0.1,1.12,2,True,True,False,4.819,1-1.5%,50-70%
2021-07-07,Wednesday,09:49,9,SHORT,bearish,654.2,656.16,643.42,643.42,WIN,5500.0,False,1.373,0.711,0.32,0.3,5.52,0.82,40,True,True,False,4.148,1-1.5%,>70%
2021-07-08,Thursday,10:03,10,LONG,bullish,631.51,629.05,645.04,645.04,WIN,5500.0,True,2.61,0.317,0.284,0.39,5.73,0.68,117,True,True,True,5.483,2-3%,30-50%
2021-07-09,Friday,10:51,10,SHORT,bearish,649.03,650.26,642.26,650.26,LOSS,-1000.0,False,1.419,0.346,0.075,0.19,0.45,1.35,3,True,False,True,2.345,1-1.5%,30-50%
2021-07-12,Monday,09:55,9,LONG,bullish,676.55,673.29,694.48,687.01,TIMEOUT,3208.59,True,1.904,0.769,0.061,0.482,3.36,0.78,505,True,True,True,4.65,1.5-2%,>70%
2021-07-13,Tuesday,10:11,10,SHORT,bearish,679.82,680.77,674.6,680.77,LOSS,-1000.0,False,1.28,0.12,0.093,0.14,1.41,1.44,3,True,True,False,4.854,1-1.5%,<30%
2021-07-14,Wednesday,11:42,11,SHORT,bearish,667.79,669.64,657.63,657.63,WIN,5500.0,True,0.91,0.163,0.033,0.277,5.79,0.76,219,False,True,False,3.852,0.5-1%,<30%
2021-07-15,Thursday,09:41,9,LONG,bullish,661.0,657.25,681.62,657.25,LOSS,-1000.0,False,1.059,0.343,0.062,0.567,1.37,1.09,46,False,False,False,4.3,1-1.5%,30-50%
2021-07-16,Friday,09:40,9,SHORT,bearish,649.75,651.45,640.4,651.45,LOSS,-1000.0,True,0.617,0.287,0.091,0.262,0.78,1.0,4,False,True,False,2.418,0.5-1%,<30%
2021-07-19,Monday,10:55,10,SHORT,bearish,628.19,630.4,616.04,630.4,LOSS,-1000.0,False,1.428,0.195,0.083,0.352,0.38,1.62,3,True,False,True,4.322,1-1.5%,<30%
2021-07-20,Tuesday,09:42,9,SHORT,bearish,643.18,645.43,630.82,645.43,LOSS,-1000.0,False,0.876,0.701,0.079,0.349,0.65,1.19,14,True,False,True,3.368,0.5-1%,>70%
2021-07-21,Wednesday,09:49,9,SHORT,bearish,658.9,661.73,643.36,661.73,LOSS,-1000.0,True,0.786,0.719,0.234,0.429,0.69,1.19,8,False,True,False,2.201,0.5-1%,>70%
2021-07-22,Thursday,09:44,9,SHORT,bearish,657.3,658.54,650.48,658.54,LOSS,-1000.0,True,0.931,0.866,0.141,0.189,2.15,1.61,16,False,True,False,2.667,0.5-1%,>70%
2021-07-23,Friday,10:01,10,LONG,bullish,644.05,642.89,650.45,642.89,LOSS,-1000.0,False,0.768,0.828,0.126,0.181,0.81,1.38,6,False,False,False,2.256,0.5-1%,>70%
2021-07-26,Monday,10:57,10,LONG,bullish,658.92,658.0,663.98,658.0,LOSS,-1000.0,True,1.404,0.123,0.006,0.14,0.07,1.93,2,True,True,True,5.998,1-1.5%,<30%
2021-07-27,Tuesday,09:49,9,SHORT,bearish,646.61,649.0,633.47,649.0,LOSS,-1000.0,False,2.32,0.774,0.297,0.37,0.08,1.48,2,True,True,False,7.064,2-3%,>70%
2021-07-28,Wednesday,11:43,11,SHORT,bearish,643.0,645.05,631.73,645.05,LOSS,-1000.0,True,0.877,0.283,0.084,0.319,0.57,1.34,15,False,False,True,2.422,0.5-1%,<30%
2021-07-29,Thursday,09:46,9,LONG,bullish,661.12,658.45,675.8,658.45,LOSS,-1000.0,True,0.946,0.572,0.349,0.404,0.61,1.27,22,True,True,True,5.674,0.5-1%,50-70%
2021-07-30,Friday,09:49,9,LONG,bullish,680.22,677.88,693.08,693.08,WIN,5500.0,False,1.462,0.026,0.231,0.344,5.84,0.08,132,False,True,True,5.193,1-1.5%,<30%
2021-08-02,Monday,09:40,9,LONG,bullish,713.08,710.37,727.95,710.37,LOSS,-1000.0,True,1.557,0.811,0.062,0.379,0.15,1.02,2,True,True,True,5.048,1.5-2%,>70%
2021-08-03,Tuesday,09:40,9,SHORT,bearish,715.01,716.92,704.51,716.92,LOSS,-1000.0,True,0.61,0.233,0.21,0.267,0.19,1.14,1,False,True,False,3.027,0.5-1%,<30%
2021-08-04,Wednesday,09:44,9,LONG,bullish,713.05,711.6,721.02,711.6,LOSS,-1000.0,True,0.767,0.213,0.165,0.203,1.95,1.69,4,True,False,False,2.581,0.5-1%,<30%
2021-08-05,Thursday,10:10,10,SHORT,bearish,714.0,715.25,707.11,715.25,LOSS,-1000.0,True,1.153,0.257,0.073,0.175,2.07,1.67,20,False,False,True,1.421,1-1.5%,<30%
2021-08-06,Friday,09:50,9,SHORT,bearish,709.15,710.35,702.55,710.35,LOSS,-1000.0,True,0.759,0.755,0.144,0.169,0.57,1.04,1,False,True,False,2.709,0.5-1%,>70%
2021-08-09,Monday,11:21,11,LONG,bullish,715.2,714.41,719.55,714.41,LOSS,-1000.0,False,1.106,0.524,0.091,0.111,1.24,1.47,12,False,True,True,1.997,1-1.5%,50-70%
2021-08-10,Tuesday,16:29,16,SHORT,bearish,708.28,708.29,708.23,708.23,WIN,5500.0,False,0.916,0.645,0.072,0.001,13.0,0.0,1,True,True,False,2.059,0.5-1%,50-70%
2021-08-11,Wednesday,15:14,15,SHORT,bearish,709.51,710.31,705.11,707.41,TIMEOUT,2625.33,False,0.664,0.106,0.034,0.113,4.01,0.15,129,True,True,False,1.548,0.5-1%,<30%
2021-08-12,Thursday,10:16,10,SHORT,bearish,701.52,702.21,697.72,702.21,LOSS,-1000.0,False,0.617,0.209,0.017,0.098,0.17,1.13,1,True,False,True,3.769,0.5-1%,<30%
2021-08-13,Friday,10:22,10,SHORT,bearish,721.28,722.32,715.56,715.56,WIN,5500.0,False,0.965,0.268,0.054,0.144,5.51,0.83,63,True,True,False,2.161,0.5-1%,<30%
2021-08-16,Monday,14:15,14,SHORT,bearish,687.24,688.48,680.43,681.7,TIMEOUT,4476.41,False,1.241,0.356,0.148,0.18,4.84,0.75,206,True,True,False,5.554,1-1.5%,30-50%
2021-08-17,Tuesday,09:58,9,SHORT,bearish,664.47,666.0,656.03,666.0,LOSS,-1000.0,False,0.981,0.453,0.432,0.231,0.82,1.27,3,True,True,False,4.638,0.5-1%,30-50%
2021-08-18,Wednesday,10:20,10,LONG,bullish,687.4,685.73,696.58,685.73,LOSS,-1000.0,True,0.82,0.728,0.287,0.243,0.3,1.12,1,True,True,True,4.102,0.5-1%,>70%
2021-08-19,Thursday,10:13,10,SHORT,bearish,680.0,681.4,672.3,681.4,LOSS,-1000.0,True,1.25,0.463,0.106,0.206,0.54,1.21,5,False,True,False,2.784,1-1.5%,30-50%
2021-08-20,Friday,09:52,9,SHORT,bearish,681.51,684.35,665.94,680.26,TIMEOUT,443.21,True,1.502,0.467,0.054,0.415,2.76,0.6,436,False,False,True,3.135,1.5-2%,30-50%
2021-08-23,Monday,10:01,10,LONG,bullish,697.03,694.39,711.55,711.55,WIN,5500.0,False,0.761,0.673,0.185,0.379,5.72,0.56,209,False,True,True,4.588,0.5-1%,50-70%
2021-08-24,Tuesday,10:03,10,LONG,bullish,708.87,705.06,729.83,705.06,LOSS,-1000.0,False,1.189,0.691,0.026,0.537,1.67,1.22,83,False,False,False,1.771,1-1.5%,50-70%
2021-08-25,Wednesday,10:01,10,LONG,bullish,708.41,707.19,715.15,707.19,LOSS,-1000.0,False,0.576,0.263,0.224,0.173,1.2,1.32,5,False,True,True,1.835,0.5-1%,<30%
2021-08-26,Thursday,09:50,9,LONG,bullish,713.57,712.15,721.37,712.15,LOSS,-1000.0,True,0.651,0.7,0.117,0.199,1.29,1.07,25,True,False,False,2.508,0.5-1%,50-70%
