timestamp,Open,High,Low,Close,Volume
2026-01-06 23:59:00+00:00,262.38,262.38,262.38,262.38,606
2026-01-07 00:00:00+00:00,262.3,262.3,262.3,262.3,1480
2026-01-07 00:03:00+00:00,262.39,262.39,262.39,262.39,577
2026-01-07 00:05:00+00:00,262.4,262.45,262.39,262.44,988
2026-01-07 00:06:00+00:00,262.4,262.45,262.4,262.43,456
2026-01-07 00:07:00+00:00,262.45,262.45,262.45,262.45,259
2026-01-07 00:08:00+00:00,262.4,262.4,262.4,262.4,337
2026-01-07 00:09:00+00:00,262.45,262.45,262.45,262.45,181
2026-01-07 00:10:00+00:00,262.4,262.4,262.4,262.4,287
2026-01-07 00:11:00+00:00,262.4172,262.4172,262.4172,262.4172,594
2026-01-07 00:12:00+00:00,262.37,262.37,262.3,262.3,655
2026-01-07 00:13:00+00:00,262.39,262.39,262.384,262.384,415
2026-01-07 00:14:00+00:00,262.4,262.4,262.32,262.32,516
2026-01-07 00:16:00+00:00,262.3,262.31,262.3,262.3,1369
2026-01-07 00:17:00+00:00,262.28,262.28,262.28,262.28,349
2026-01-07 00:18:00+00:00,262.27,262.3,262.27,262.28,695
2026-01-07 00:19:00+00:00,262.28,262.28,262.28,262.28,716
2026-01-07 00:22:00+00:00,262.2701,262.28,262.2701,262.28,874
2026-01-07 00:26:00+00:00,262.32,262.32,262.32,262.32,131
2026-01-07 00:29:00+00:00,262.34,262.34,262.34,262.34,771
2026-01-07 00:30:00+00:00,262.3001,262.33,262.28,262.3,2064
2026-01-07 00:31:00+00:00,262.34,262.34,262.26,262.26,509
2026-01-07 00:32:00+00:00,262.3,262.31,262.3,262.31,1371
2026-01-07 00:34:00+00:00,262.3,262.3,262.3,262.3,664
2026-01-07 00:37:00+00:00,262.31,262.3394,262.31,262.3394,3189
2026-01-07 00:38:00+00:00,262.2821,262.34,262.2821,262.34,712
2026-01-07 00:40:00+00:00,262.26,262.26,262.2401,262.2401,1551
2026-01-07 00:41:00+00:00,262.28,262.28,262.28,262.28,937
2026-01-07 00:44:00+00:00,262.3,262.3175,262.25,262.2692,1946
2026-01-07 00:45:00+00:00,262.2501,262.27,262.2501,262.27,896
2026-01-07 00:46:00+00:00,262.25,262.29,262.25,262.29,503
2026-01-07 00:47:00+00:00,262.3181,262.33,262.3181,262.33,609
2026-01-07 00:48:00+00:00,262.29,262.29,262.26,262.26,460
2026-01-07 00:49:00+00:00,262.2796,262.2796,262.25,262.2701,637
2026-01-07 00:51:00+00:00,262.3,262.3,262.29,262.29,964
2026-01-07 00:52:00+00:00,262.2999,262.3,262.28,262.3,1372
2026-01-07 00:53:00+00:00,262.28,262.3,262.28,262.3,647
2026-01-07 00:55:00+00:00,262.3288,262.3288,262.32,262.32,327
2026-01-07 00:56:00+00:00,262.31,262.31,262.31,262.31,299
2026-01-07 00:57:00+00:00,262.31,262.31,262.3002,262.3002,749
2026-01-07 00:58:00+00:00,262.3018,262.3018,262.3,262.3,1111
2026-01-07 00:59:00+00:00,262.3,262.31,262.3,262.3,1697
2026-01-07 09:00:00+00:00,262.01,262.01,261.7,261.7,6316
2026-01-07 09:01:00+00:00,261.4,261.4,261.4,261.4,311
2026-01-07 09:04:00+00:00,261.58,261.6,261.55,261.55,3946
2026-01-07 09:05:00+00:00,261.62,261.82,261.62,261.8,3455
2026-01-07 09:10:00+00:00,261.88,261.88,261.88,261.88,103
2026-01-07 09:11:00+00:00,261.86,261.86,261.86,261.86,570
2026-01-07 09:13:00+00:00,261.81,261.81,261.8,261.8,641
2026-01-07 09:16:00+00:00,261.79,261.79,261.79,261.79,155
2026-01-07 09:17:00+00:00,261.78,261.86,261.78,261.86,1089
2026-01-07 09:21:00+00:00,261.69,261.69,261.69,261.69,380
2026-01-07 09:26:00+00:00,261.63,261.66,261.62,261.66,1924
2026-01-07 09:27:00+00:00,261.67,261.8,261.67,261.75,1562
2026-01-07 09:28:00+00:00,261.75,261.75,261.75,261.75,669
2026-01-07 09:31:00+00:00,261.69,261.69,261.68,261.68,502
2026-01-07 09:32:00+00:00,261.7,261.79,261.7,261.71,1097
2026-01-07 09:34:00+00:00,261.6,261.64,261.6,261.61,1386
2026-01-07 09:36:00+00:00,261.63,261.63,261.63,261.63,224
2026-01-07 09:39:00+00:00,261.63,261.63,261.63,261.63,238
2026-01-07 09:41:00+00:00,261.61,261.61,261.59,261.59,471
2026-01-07 09:42:00+00:00,261.59,261.59,261.59,261.59,155
2026-01-07 09:44:00+00:00,261.6,261.6,261.6,261.6,105
2026-01-07 09:49:00+00:00,261.64,261.74,261.62,261.62,1315
2026-01-07 09:50:00+00:00,261.61,261.61,261.61,261.61,280
2026-01-07 09:54:00+00:00,261.57,261.57,261.57,261.57,176
2026-01-07 09:55:00+00:00,261.57,261.57,261.56,261.56,486
2026-01-07 09:57:00+00:00,261.63,261.63,261.63,261.63,830
2026-01-07 10:00:00+00:00,261.68,261.68,261.68,261.68,169
2026-01-07 10:02:00+00:00,261.63,261.63,261.63,261.63,494
2026-01-07 10:04:00+00:00,261.62,261.74,261.62,261.74,1341
2026-01-07 10:08:00+00:00,261.74,261.74,261.74,261.74,469
2026-01-07 10:12:00+00:00,261.75,261.75,261.75,261.75,121
2026-01-07 10:20:00+00:00,261.78,261.78,261.78,261.78,228
2026-01-07 10:23:00+00:00,261.76,261.76,261.76,261.76,224
2026-01-07 10:29:00+00:00,261.58,261.58,261.53,261.53,996
2026-01-07 10:34:00+00:00,261.55,261.55,261.55,261.55,504
2026-01-07 10:44:00+00:00,261.5,261.5,261.5,261.5,916
2026-01-07 10:45:00+00:00,261.49,261.49,261.49,261.49,269
2026-01-07 10:50:00+00:00,261.46,261.47,261.45,261.47,1118
2026-01-07 10:52:00+00:00,261.53,261.53,261.53,261.53,196
2026-01-07 10:53:00+00:00,261.53,261.54,261.53,261.54,908
2026-01-07 11:04:00+00:00,261.66,261.66,261.66,261.66,199
2026-01-07 11:09:00+00:00,261.61,261.61,261.61,261.61,157
2026-01-07 11:10:00+00:00,261.64,261.64,261.64,261.64,274
2026-01-07 11:12:00+00:00,261.77,261.77,261.77,261.77,648
2026-01-07 11:16:00+00:00,261.73,261.73,261.73,261.73,251
2026-01-07 11:22:00+00:00,261.71,261.71,261.71,261.71,535
2026-01-07 11:27:00+00:00,261.71,261.71,261.71,261.71,172
2026-01-07 11:32:00+00:00,261.68,261.68,261.67,261.67,705
2026-01-07 11:33:00+00:00,261.71,261.71,261.71,261.71,465
2026-01-07 11:34:00+00:00,261.74,261.74,261.74,261.74,671
2026-01-07 11:35:00+00:00,261.94,261.94,261.94,261.94,895
2026-01-07 11:42:00+00:00,261.81,261.81,261.74,261.74,449
2026-01-07 11:56:00+00:00,261.84,261.85,261.83,261.83,865
2026-01-07 11:57:00+00:00,261.82,261.82,261.82,261.82,413
2026-01-07 11:58:00+00:00,261.8,261.8,261.8,261.8,306
2026-01-07 11:59:00+00:00,261.8,261.8,261.8,261.8,331
2026-01-07 12:00:00+00:00,261.89,261.93,261.8,261.8,1827
2026-01-07 12:02:00+00:00,261.85,261.85,261.82,261.82,552
2026-01-07 12:03:00+00:00,261.86,261.86,261.86,261.86,340
2026-01-07 12:04:00+00:00,261.86,261.86,261.86,261.86,362
2026-01-07 12:06:00+00:00,261.87,261.87,261.87,261.87,340
2026-01-07 12:10:00+00:00,261.81,261.83,261.81,261.83,793
2026-01-07 12:11:00+00:00,261.83,261.83,261.83,261.83,432
2026-01-07 12:13:00+00:00,261.8,261.8,261.76,261.76,765
2026-01-07 12:14:00+00:00,261.75,261.75,261.75,261.75,933
2026-01-07 12:22:00+00:00,261.75,261.75,261.75,261.75,1201
2026-01-07 12:23:00+00:00,261.76,261.76,261.76,261.76,459
2026-01-07 12:24:00+00:00,261.77,261.77,261.77,261.77,553
2026-01-07 12:25:00+00:00,261.81,261.81,261.81,261.81,217
2026-01-07 12:26:00+00:00,261.82,261.82,261.82,261.82,528
2026-01-07 12:28:00+00:00,261.73,261.73,261.73,261.73,448
2026-01-07 12:30:00+00:00,261.75,261.75,261.73,261.73,1311
2026-01-07 12:32:00+00:00,261.68,261.72,261.68,261.72,520
2026-01-07 12:33:00+00:00,261.72,261.72,261.6,261.62,2303
2026-01-07 12:34:00+00:00,261.68,261.68,261.62,261.62,1792
2026-01-07 12:35:00+00:00,261.63,261.63,261.63,261.63,545
2026-01-07 12:36:00+00:00,261.66,261.66,261.65,261.65,689
2026-01-07 12:37:00+00:00,261.69,261.69,261.69,261.69,222
2026-01-07 12:38:00+00:00,261.68,261.68,261.68,261.68,466
2026-01-07 12:41:00+00:00,261.68,261.7,261.68,261.68,553
2026-01-07 12:42:00+00:00,261.71,261.72,261.71,261.72,1024
2026-01-07 12:44:00+00:00,261.79,261.8,261.78,261.78,1893
2026-01-07 12:45:00+00:00,261.79,261.88,261.79,261.85,3179
2026-01-07 12:46:00+00:00,261.82,261.85,261.82,261.85,892
2026-01-07 12:47:00+00:00,261.82,261.82,261.77,261.77,1108
2026-01-07 12:50:00+00:00,261.83,261.83,261.8,261.8,329
2026-01-07 12:51:00+00:00,261.79,261.79,261.77,261.77,762
2026-01-07 12:55:00+00:00,261.79,261.8,261.75,261.75,1450
2026-01-07 12:56:00+00:00,261.71,261.81,261.71,261.81,3193
2026-01-07 12:57:00+00:00,261.86,261.86,261.86,261.86,293
2026-01-07 12:58:00+00:00,261.9,261.9,261.9,261.9,337
2026-01-07 12:59:00+00:00,261.89,261.9,261.89,261.9,843
2026-01-07 13:00:00+00:00,261.5,262.14,261.42,261.73,60404
2026-01-07 13:01:00+00:00,261.64,261.9,261.64,261.9,5567
2026-01-07 13:02:00+00:00,261.7097,261.7503,261.6003,261.7503,2462
2026-01-07 13:03:00+00:00,261.9099,261.99,261.9099,261.99,1484
2026-01-07 13:04:00+00:00,261.9899,262.0,261.9899,262.0,724
2026-01-07 13:05:00+00:00,262.0,262.07,262.0,262.06,5902
2026-01-07 13:06:00+00:00,262.04,262.0599,262.0,262.03,1852
2026-01-07 13:07:00+00:00,262.0,262.0,261.99,261.9901,1746
2026-01-07 13:08:00+00:00,262.0,262.0436,261.9999,262.0436,2655
2026-01-07 13:09:00+00:00,262.03,262.03,262.02,262.02,895
2026-01-07 13:10:00+00:00,262.0108,262.0108,262.0108,262.0108,216
2026-01-07 13:11:00+00:00,262.0899,262.0899,262.0899,262.0899,658
2026-01-07 13:12:00+00:00,262.0,262.0,262.0,262.0,2310
2026-01-07 13:13:00+00:00,261.98,261.98,261.98,261.98,314
2026-01-07 13:14:00+00:00,261.97,261.99,261.97,261.99,437
2026-01-07 13:17:00+00:00,261.924,261.97,261.924,261.97,705
2026-01-07 13:18:00+00:00,261.98,261.98,261.9,261.91,1374
2026-01-07 13:19:00+00:00,261.9,261.94,261.9,261.94,419
2026-01-07 13:20:00+00:00,261.91,261.96,261.9,261.93,980
2026-01-07 13:21:00+00:00,261.93,261.93,261.93,261.93,406
2026-01-07 13:22:00+00:00,261.94,261.94,261.94,261.94,368
2026-01-07 13:23:00+00:00,261.91,261.94,261.91,261.94,680
2026-01-07 13:24:00+00:00,261.91,261.91,261.9,261.9,1691
2026-01-07 13:25:00+00:00,261.92,261.92,261.92,261.92,360
2026-01-07 13:26:00+00:00,261.87,262.0,261.87,262.0,951
2026-01-07 13:27:00+00:00,261.89,261.89,261.85,261.86,1427
2026-01-07 13:29:00+00:00,261.88,261.97,261.86,261.97,1942
2026-01-07 13:30:00+00:00,261.99,262.0048,261.9668,262.0048,1637
2026-01-07 13:31:00+00:00,262.02,262.02,262.02,262.02,1452
2026-01-07 13:32:00+00:00,262.06,262.06,262.06,262.06,591
2026-01-07 13:33:00+00:00,262.08,262.08,262.04,262.04,2158
2026-01-07 13:34:00+00:00,262.01,262.05,262.01,262.04,2032
2026-01-07 13:35:00+00:00,261.99,261.99,261.97,261.97,1410
2026-01-07 13:36:00+00:00,261.89,261.89,261.85,261.85,539
2026-01-07 13:37:00+00:00,261.93,261.93,261.93,261.93,572
2026-01-07 13:39:00+00:00,261.97,262.0,261.97,261.98,1657
2026-01-07 13:40:00+00:00,262.02,262.02,262.0,262.0,1260
2026-01-07 13:43:00+00:00,261.98,261.98,261.97,261.97,824
2026-01-07 13:45:00+00:00,261.95,261.95,261.91,261.91,1298
2026-01-07 13:46:00+00:00,261.88,261.94,261.85,261.94,10770
2026-01-07 13:47:00+00:00,261.94,261.94,261.85,261.85,1046
2026-01-07 13:48:00+00:00,261.8321,261.91,261.8321,261.9,571
2026-01-07 13:50:00+00:00,261.82,261.96,261.82,261.96,1096
2026-01-07 13:51:00+00:00,261.89,261.89,261.89,261.89,475
2026-01-07 13:52:00+00:00,261.8701,261.92,261.8701,261.92,2743
2026-01-07 13:53:00+00:00,261.9,261.9,261.8,261.86,1544
2026-01-07 13:54:00+00:00,261.8165,261.89,261.8165,261.85,1902
2026-01-07 13:55:00+00:00,261.914,261.914,261.914,261.914,576
2026-01-07 13:56:00+00:00,261.8993,261.8993,261.898,261.898,592
2026-01-07 13:57:00+00:00,261.9,261.9,261.86,261.89,1569
2026-01-07 13:58:00+00:00,261.86,261.88,261.86,261.86,1042
2026-01-07 13:59:00+00:00,261.9,261.99,261.8,261.99,5392
2026-01-07 14:00:00+00:00,261.91,261.91,261.91,261.91,346
2026-01-07 14:01:00+00:00,261.86,261.9499,261.86,261.9499,416
2026-01-07 14:02:00+00:00,261.89,261.89,261.89,261.89,286
2026-01-07 14:03:00+00:00,261.89,261.95,261.89,261.91,455
2026-01-07 14:04:00+00:00,261.88,261.88,261.84,261.85,1768
2026-01-07 14:05:00+00:00,261.83,261.85,261.79,261.79,1294
2026-01-07 14:06:00+00:00,261.81,261.81,261.81,261.81,254
2026-01-07 14:07:00+00:00,261.83,261.84,261.82,261.84,941
2026-01-07 14:08:00+00:00,261.85,261.87,261.8304,261.84,2178
2026-01-07 14:09:00+00:00,261.83,261.83,261.83,261.83,854
2026-01-07 14:10:00+00:00,261.85,261.95,261.83,261.95,3837
2026-01-07 14:11:00+00:00,262.0,262.0,261.88,261.88,1435
2026-01-07 14:12:00+00:00,261.91,261.9493,261.8001,261.9493,4745
2026-01-07 14:13:00+00:00,261.88,261.88,261.86,261.87,3264
2026-01-07 14:14:00+00:00,261.9,261.9,261.88,261.88,1638
2026-01-07 14:15:00+00:00,261.9,261.9,261.9,261.9,673
2026-01-07 14:16:00+00:00,261.9,261.9102,261.86,261.86,2675
2026-01-07 14:17:00+00:00,261.92,261.95,261.92,261.94,4488
2026-01-07 14:18:00+00:00,262.0,262.2,262.0,262.05,8693
2026-01-07 14:19:00+00:00,262.1999,262.1999,262.0,262.02,3303
2026-01-07 14:20:00+00:00,262.13,262.13,262.02,262.02,724
2026-01-07 14:21:00+00:00,262.04,262.04,262.04,262.04,598
2026-01-07 14:22:00+00:00,262.17,262.35,262.06,262.3387,12119
2026-01-07 14:23:00+00:00,262.1801,262.23,262.05,262.06,5029
2026-01-07 14:24:00+00:00,262.07,262.23,262.07,262.2,3607
2026-01-07 14:25:00+00:00,262.11,262.226,261.84,262.226,10491
2026-01-07 14:26:00+00:00,262.2176,262.39,262.01,262.39,7142
2026-01-07 14:27:00+00:00,262.45,262.89,262.3,262.89,12233
2026-01-07 14:28:00+00:00,262.88,263.74,262.88,263.08,48018
2026-01-07 14:29:00+00:00,263.0,263.22,263.0,263.22,8443
2026-01-07 14:30:00+00:00,263.2,263.68,262.05,262.155,1225676
2026-01-07 14:31:00+00:00,262.25,263.2,262.06,263.165,306579
2026-01-07 14:32:00+00:00,263.18,263.22,262.64,262.955,240176
2026-01-07 14:33:00+00:00,262.95,262.98,262.6,262.67,198854
2026-01-07 14:34:00+00:00,262.67,262.8675,262.13,262.42,130885
2026-01-07 14:35:00+00:00,262.42,262.5899,261.9,261.98,186232
2026-01-07 14:36:00+00:00,261.96,261.96,261.24,261.28,224017
2026-01-07 14:37:00+00:00,261.29,262.0,261.272,261.755,186182
2026-01-07 14:38:00+00:00,261.79,262.03,261.33,261.495,217294
2026-01-07 14:39:00+00:00,261.46,261.93,261.36,261.92,101191
2026-01-07 14:40:00+00:00,261.89,261.9051,261.41,261.56,142218
2026-01-07 14:41:00+00:00,261.57,262.05,261.56,262.015,225020
2026-01-07 14:42:00+00:00,261.99,262.04,261.235,261.581,270401
2026-01-07 14:43:00+00:00,261.61,261.955,261.57,261.87,129644
2026-01-07 14:44:00+00:00,261.86,262.48,261.8333,262.42,132866
2026-01-07 14:45:00+00:00,262.425,262.51,262.0,262.26,211245
2026-01-07 14:46:00+00:00,262.25,262.54,262.13,262.515,203263
2026-01-07 14:47:00+00:00,262.53,262.85,262.4,262.725,127710
2026-01-07 14:48:00+00:00,262.73,262.8199,262.39,262.4801,183456
2026-01-07 14:49:00+00:00,262.5,262.69,262.13,262.23,208277
2026-01-07 14:50:00+00:00,262.2,262.28,261.77,261.8,147752
2026-01-07 14:51:00+00:00,261.8,261.9955,261.6695,261.94,91324
2026-01-07 14:52:00+00:00,261.94,262.01,261.76,261.96,94974
2026-01-07 14:53:00+00:00,261.93,262.15,261.9,261.9502,154855
2026-01-07 14:54:00+00:00,261.94,262.195,261.93,261.9364,148347
2026-01-07 14:55:00+00:00,262.0,262.075,261.87,262.07,167210
2026-01-07 14:56:00+00:00,262.07,262.17,261.8413,261.865,148269
2026-01-07 14:57:00+00:00,261.865,261.865,261.65,261.6826,94975
2026-01-07 14:58:00+00:00,261.67,261.74,261.6,261.685,104069
2026-01-07 14:59:00+00:00,261.685,261.7591,261.4,261.4,110482
2026-01-07 15:00:00+00:00,261.44,261.5999,261.2825,261.32,430047
2026-01-07 15:01:00+00:00,261.32,261.5629,261.3101,261.44,141870
2026-01-07 15:02:00+00:00,261.43,261.74,261.3621,261.61,90874
2026-01-07 15:03:00+00:00,261.62,261.66,261.49,261.59,78775
2026-01-07 15:04:00+00:00,261.62,261.83,261.525,261.525,89008
2026-01-07 15:05:00+00:00,261.52,261.61,261.41,261.46,114189
2026-01-07 15:06:00+00:00,261.5,261.67,261.46,261.63,84105
2026-01-07 15:07:00+00:00,261.635,261.7388,261.49,261.526,109483
2026-01-07 15:08:00+00:00,261.54,261.57,261.21,261.36,133942
2026-01-07 15:09:00+00:00,261.34,261.435,261.245,261.3791,73782
2026-01-07 15:10:00+00:00,261.41,261.7854,261.37,261.74,107005
2026-01-07 15:11:00+00:00,261.7208,261.75,261.595,261.75,143378
2026-01-07 15:12:00+00:00,261.78,262.04,261.74,262.04,82222
2026-01-07 15:13:00+00:00,262.045,262.13,261.912,261.93,222549
2026-01-07 15:14:00+00:00,261.94,262.07,261.94,262.0399,2085391
2026-01-07 15:15:00+00:00,262.025,262.0382,261.7801,261.8101,91123
2026-01-07 15:16:00+00:00,261.82,262.11,261.82,261.98,162556
2026-01-07 15:17:00+00:00,261.985,262.065,261.87,262.065,68526
2026-01-07 15:18:00+00:00,262.0526,262.3499,262.05,262.2299,117971
2026-01-07 15:19:00+00:00,262.21,262.4,262.085,262.365,81376
2026-01-07 15:20:00+00:00,262.375,262.43,262.2011,262.2599,112783
2026-01-07 15:21:00+00:00,262.24,262.3,262.09,262.15,74898
2026-01-07 15:22:00+00:00,262.15,262.22,262.01,262.045,93993
2026-01-07 15:23:00+00:00,262.045,262.22,262.0303,262.06,117975
2026-01-07 15:24:00+00:00,262.07,262.095,261.86,261.965,77150
2026-01-07 15:25:00+00:00,262.02,262.05,261.84,261.98,77162
2026-01-07 15:26:00+00:00,262.0,262.07,261.89,261.905,69653
2026-01-07 15:27:00+00:00,261.92,261.97,261.66,261.795,81035
2026-01-07 15:28:00+00:00,261.83,262.016,261.74,261.97,54227
2026-01-07 15:29:00+00:00,261.98,262.09,261.97,262.03,76347
2026-01-07 15:30:00+00:00,262.02,262.25,261.998,262.06,76777
2026-01-07 15:31:00+00:00,262.06,262.0975,261.96,262.04,105925
2026-01-07 15:32:00+00:00,262.03,262.27,262.0,262.1,188981
2026-01-07 15:33:00+00:00,262.15,262.2399,261.9,262.18,162570
2026-01-07 15:34:00+00:00,262.19,262.27,262.12,262.18,92000
2026-01-07 15:35:00+00:00,262.17,262.28,262.1383,262.1383,85002
2026-01-07 15:36:00+00:00,262.1301,262.15,262.015,262.12,64693
2026-01-07 15:37:00+00:00,262.11,262.14,262.05,262.07,52447
2026-01-07 15:38:00+00:00,262.085,262.085,261.53,261.53,121046
2026-01-07 15:39:00+00:00,261.53,261.585,261.34,261.55,120676
2026-01-07 15:40:00+00:00,261.56,261.6,261.32,261.525,117161
2026-01-07 15:41:00+00:00,261.53,261.53,261.34,261.3904,73565
2026-01-07 15:42:00+00:00,261.38,261.59,261.36,261.59,85437
2026-01-07 15:43:00+00:00,261.59,261.64,261.4,261.635,62335
2026-01-07 15:44:00+00:00,261.635,261.74,261.58,261.62,62494
2026-01-07 15:45:00+00:00,261.63,261.825,261.6,261.825,65954
2026-01-07 15:46:00+00:00,261.83,262.05,261.8,261.94,93257
2026-01-07 15:47:00+00:00,261.9486,262.09,261.77,261.99,89645
2026-01-07 15:48:00+00:00,261.97,262.11,261.86,262.07,101005
2026-01-07 15:49:00+00:00,262.08,262.165,261.92,261.96,84187
2026-01-07 15:50:00+00:00,261.9732,262.12,261.9442,262.05,56878
2026-01-07 15:51:00+00:00,262.03,262.095,261.98,262.02,59628
2026-01-07 15:52:00+00:00,262.02,262.24,262.0,262.24,76753
2026-01-07 15:53:00+00:00,262.23,262.24,262.12,262.14,77614
2026-01-07 15:54:00+00:00,262.15,262.29,262.15,262.24,51472
2026-01-07 15:55:00+00:00,262.235,262.235,262.11,262.14,36974
2026-01-07 15:56:00+00:00,262.14,262.22,262.14,262.19,48519
2026-01-07 15:57:00+00:00,262.18,262.2123,262.1001,262.16,83730
2026-01-07 15:58:00+00:00,262.15,262.17,262.01,262.14,80658
2026-01-07 15:59:00+00:00,262.15,262.155,261.97,261.9899,60958
2026-01-07 16:00:00+00:00,261.99,262.05,261.97,261.98,53037
2026-01-07 16:01:00+00:00,261.97,261.98,261.8,261.91,75077
2026-01-07 16:02:00+00:00,261.9399,262.01,261.8901,261.99,47937
2026-01-07 16:03:00+00:00,261.99,262.0161,261.97,261.996,35246
2026-01-07 16:04:00+00:00,262.0,262.03,261.95,262.0,37984
2026-01-07 16:05:00+00:00,262.0,262.04,261.925,262.02,61366
2026-01-07 16:06:00+00:00,262.02,262.21,262.0,262.145,104421
2026-01-07 16:07:00+00:00,262.14,262.1499,261.91,261.98,47959
2026-01-07 16:08:00+00:00,261.99,262.1,261.8001,261.84,96057
2026-01-07 16:09:00+00:00,261.8422,261.94,261.8422,261.9,38543
2026-01-07 16:10:00+00:00,261.89,261.99,261.84,261.96,59582
2026-01-07 16:11:00+00:00,261.965,262.01,261.9045,261.975,40743
2026-01-07 16:12:00+00:00,261.98,261.99,261.86,261.92,41642
2026-01-07 16:13:00+00:00,261.925,261.925,261.71,261.72,59850
2026-01-07 16:14:00+00:00,261.725,261.73,261.615,261.64,65041
2026-01-07 16:15:00+00:00,261.63,261.642,261.56,261.61,62313
2026-01-07 16:16:00+00:00,261.615,261.6296,261.55,261.59,67198
2026-01-07 16:17:00+00:00,261.57,261.59,261.535,261.55,60566
2026-01-07 16:18:00+00:00,261.55,261.56,261.385,261.41,113010
2026-01-07 16:19:00+00:00,261.415,261.57,261.39,261.56,83808
2026-01-07 16:20:00+00:00,261.56,261.567,261.35,261.36,84202
2026-01-07 16:21:00+00:00,261.38,261.4099,261.3,261.33,126053
2026-01-07 16:22:00+00:00,261.33,261.332,261.13,261.25,149759
2026-01-07 16:23:00+00:00,261.26,261.34,261.2201,261.25,94651
2026-01-07 16:24:00+00:00,261.25,261.31,261.205,261.26,68549
2026-01-07 16:25:00+00:00,261.27,261.3656,261.21,261.23,91600
2026-01-07 16:26:00+00:00,261.21,261.27,261.15,261.2,84344
2026-01-07 16:27:00+00:00,261.1974,261.29,261.19,261.275,76259
2026-01-07 16:28:00+00:00,261.26,261.26,261.02,261.02,121894
2026-01-07 16:29:00+00:00,261.02,261.12,260.9,261.09,201204
2026-01-07 16:30:00+00:00,261.085,261.35,261.065,261.295,126617
2026-01-07 16:31:00+00:00,261.3,261.58,261.29,261.43,126342
2026-01-07 16:32:00+00:00,261.44,261.7,261.41,261.68,106358
2026-01-07 16:33:00+00:00,261.68,261.77,261.59,261.75,123921
2026-01-07 16:34:00+00:00,261.75,261.84,261.68,261.77,103016
2026-01-07 16:35:00+00:00,261.77,261.92,261.68,261.83,93396
2026-01-07 16:36:00+00:00,261.865,261.87,261.62,261.7,61516
2026-01-07 16:37:00+00:00,261.7172,261.745,261.63,261.68,64936
2026-01-07 16:38:00+00:00,261.68,261.71,261.58,261.66,71226
2026-01-07 16:39:00+00:00,261.66,261.67,261.48,261.51,80757
2026-01-07 16:40:00+00:00,261.49,261.72,261.49,261.65,76325
2026-01-07 16:41:00+00:00,261.66,261.74,261.66,261.725,67051
2026-01-07 16:42:00+00:00,261.73,261.82,261.685,261.775,59321
2026-01-07 16:43:00+00:00,261.7751,262.04,261.77,262.01,101135
2026-01-07 16:44:00+00:00,262.02,262.1,261.98,262.0001,75494
2026-01-07 16:45:00+00:00,262.0,262.22,261.93,262.15,106038
2026-01-07 16:46:00+00:00,262.158,262.27,262.13,262.24,102676
2026-01-07 16:47:00+00:00,262.23,262.245,262.06,262.0601,79518
2026-01-07 16:48:00+00:00,262.07,262.08,261.9,261.9594,103538
2026-01-07 16:49:00+00:00,261.965,262.042,261.91,262.03,76582
2026-01-07 16:50:00+00:00,262.0417,262.06,261.97,262.06,50688
2026-01-07 16:51:00+00:00,262.06,262.11,261.97,262.1,48057
2026-01-07 16:52:00+00:00,262.1,262.215,262.098,262.162,66518
2026-01-07 16:53:00+00:00,262.1681,262.225,262.11,262.222,39718
2026-01-07 16:54:00+00:00,262.2271,262.27,262.1801,262.26,78542
2026-01-07 16:55:00+00:00,262.26,262.36,262.26,262.29,66435
2026-01-07 16:56:00+00:00,262.29,262.33,262.11,262.12,91427
2026-01-07 16:57:00+00:00,262.12,262.1599,262.055,262.1599,65903
2026-01-07 16:58:00+00:00,262.1599,262.1599,262.05,262.05,51626
2026-01-07 16:59:00+00:00,262.05,262.24,261.98,262.18,60770
2026-01-07 17:00:00+00:00,262.18,262.31,262.179,262.3,49636
2026-01-07 17:01:00+00:00,262.33,262.47,262.29,262.47,71003
2026-01-07 17:02:00+00:00,262.4814,262.505,262.36,262.44,136403
2026-01-07 17:03:00+00:00,262.435,262.447,262.32,262.355,57060
2026-01-07 17:04:00+00:00,262.3565,262.415,262.32,262.4065,54468
2026-01-07 17:05:00+00:00,262.41,262.45,262.325,262.4,57564
2026-01-07 17:06:00+00:00,262.38,262.44,262.37,262.408,47938
2026-01-07 17:07:00+00:00,262.4299,262.48,262.4,262.46,40379
2026-01-07 17:08:00+00:00,262.4699,262.57,262.445,262.495,159925
2026-01-07 17:09:00+00:00,262.495,262.5,262.36,262.41,71851
2026-01-07 17:10:00+00:00,262.415,262.44,262.3846,262.41,43072
2026-01-07 17:11:00+00:00,262.415,262.415,262.31,262.32,77877
2026-01-07 17:12:00+00:00,262.34,262.36,262.28,262.33,50157
2026-01-07 17:13:00+00:00,262.32,262.33,262.22,262.3,34271
2026-01-07 17:14:00+00:00,262.3099,262.34,262.26,262.34,46594
2026-01-07 17:15:00+00:00,262.34,262.34,262.2601,262.31,53290
2026-01-07 17:16:00+00:00,262.31,262.31,262.18,262.21,37796
2026-01-07 17:17:00+00:00,262.21,262.23,262.13,262.17,30658
2026-01-07 17:18:00+00:00,262.16,262.17,261.99,262.03,70956
2026-01-07 17:19:00+00:00,262.04,262.22,262.015,262.14,102860
2026-01-07 17:20:00+00:00,262.13,262.3899,262.12,262.34,71134
