timestamp,Open,High,Low,Close,Volume
2026-01-12 21:57:00+00:00,448.6,448.6,448.4,448.57,1836
2026-01-12 21:58:00+00:00,448.52,448.53,448.35,448.35,2403
2026-01-12 21:59:00+00:00,448.33,448.47,448.32,448.46,1435
2026-01-12 22:00:00+00:00,448.4,448.4,448.32,448.32,975
2026-01-12 22:01:00+00:00,448.36,448.5,448.26,448.29,2647
2026-01-12 22:02:00+00:00,448.3106,448.469,448.3106,448.4,1566
2026-01-12 22:03:00+00:00,448.31,448.3288,448.3,448.3,902
2026-01-12 22:04:00+00:00,448.31,448.46,448.31,448.33,1303
2026-01-12 22:05:00+00:00,448.46,448.46,448.26,448.3003,2482
2026-01-12 22:06:00+00:00,448.35,448.42,448.31,448.4142,1503
2026-01-12 22:07:00+00:00,448.35,448.35,448.28,448.28,1830
2026-01-12 22:08:00+00:00,448.31,448.33,448.26,448.26,2362
2026-01-12 22:09:00+00:00,448.45,448.45,448.35,448.3513,1660
2026-01-12 22:10:00+00:00,448.4,448.45,448.36,448.36,1762
2026-01-12 22:11:00+00:00,448.37,448.4,448.3,448.4,732
2026-01-12 22:12:00+00:00,448.4271,448.45,448.41,448.45,3283
2026-01-12 22:13:00+00:00,448.45,448.5,448.41,448.45,2683
2026-01-12 22:14:00+00:00,448.442,448.442,448.4,448.4,550
2026-01-12 22:15:00+00:00,448.35,448.3501,448.17,448.297,6404
2026-01-12 22:16:00+00:00,448.2001,448.25,448.2,448.2,2186
2026-01-12 22:17:00+00:00,448.2,448.96,448.2,448.4112,2301
2026-01-12 22:18:00+00:00,448.44,448.44,448.16,448.18,1680
2026-01-12 22:19:00+00:00,448.2,448.24,448.2,448.23,900
2026-01-12 22:20:00+00:00,448.2,448.23,448.2,448.23,813
2026-01-12 22:21:00+00:00,448.201,448.21,448.2,448.2,450
2026-01-12 22:22:00+00:00,448.22,448.39,448.2,448.39,1328
2026-01-12 22:23:00+00:00,448.4,448.4,448.25,448.26,1331
2026-01-12 22:24:00+00:00,448.25,448.31,448.22,448.22,1374
2026-01-12 22:25:00+00:00,448.292,448.292,448.292,448.292,258
2026-01-12 22:26:00+00:00,448.26,448.26,448.26,448.26,256
2026-01-12 22:27:00+00:00,448.31,448.35,448.28,448.35,672
2026-01-12 22:28:00+00:00,448.32,448.39,448.311,448.39,1543
2026-01-12 22:29:00+00:00,448.35,448.3986,448.34,448.3481,640
2026-01-12 22:30:00+00:00,448.3483,448.35,448.3197,448.35,2513
2026-01-12 22:31:00+00:00,448.3,448.349,448.3,448.349,442
2026-01-12 22:32:00+00:00,448.34,448.35,448.3,448.3,669
2026-01-12 22:33:00+00:00,448.31,448.34,448.3005,448.31,1120
2026-01-12 22:34:00+00:00,448.34,448.4755,448.34,448.4,2640
2026-01-12 22:35:00+00:00,448.4758,448.96,448.43,448.96,1327
2026-01-12 22:36:00+00:00,448.49,448.78,448.49,448.63,2194
2026-01-12 22:37:00+00:00,448.68,448.68,448.56,448.66,1085
2026-01-12 22:38:00+00:00,448.65,448.65,448.51,448.51,1106
2026-01-12 22:39:00+00:00,448.5192,448.7,448.5003,448.62,1603
2026-01-12 22:40:00+00:00,448.62,448.68,448.62,448.6501,801
2026-01-12 22:41:00+00:00,448.77,448.77,448.71,448.77,535
2026-01-12 22:42:00+00:00,448.762,448.762,448.762,448.762,176
2026-01-12 22:43:00+00:00,448.71,448.72,448.71,448.72,379
2026-01-12 22:44:00+00:00,448.72,448.7356,448.6604,448.6604,830
2026-01-12 22:45:00+00:00,448.75,448.75,448.67,448.68,625
2026-01-12 22:46:00+00:00,448.666,448.666,448.666,448.666,281
2026-01-12 22:47:00+00:00,448.71,448.75,448.7,448.75,513
2026-01-12 22:48:00+00:00,448.7119,448.75,448.7119,448.75,229
2026-01-12 22:49:00+00:00,448.74,448.79,448.74,448.7793,939
2026-01-12 22:51:00+00:00,448.76,448.85,448.71,448.7714,2886
2026-01-12 22:52:00+00:00,448.8,448.8,448.77,448.77,877
2026-01-12 22:53:00+00:00,448.68,448.73,448.68,448.73,840
2026-01-12 22:54:00+00:00,448.75,448.75,448.75,448.75,797
2026-01-12 22:55:00+00:00,448.77,448.79,448.75,448.75,1435
2026-01-12 22:56:00+00:00,448.75,448.75,448.75,448.75,240
2026-01-12 22:57:00+00:00,448.72,448.75,448.7,448.71,1491
2026-01-12 22:58:00+00:00,448.72,448.72,448.72,448.72,183
2026-01-12 22:59:00+00:00,448.7284,448.7284,448.69,448.69,585
2026-01-12 23:00:00+00:00,448.68,448.68,448.34,448.34,3336
2026-01-12 23:01:00+00:00,448.3885,448.5,448.3885,448.45,965
2026-01-12 23:02:00+00:00,448.4,448.5,448.34,448.34,1022
2026-01-12 23:03:00+00:00,448.34,448.3499,448.3,448.31,1405
2026-01-12 23:04:00+00:00,448.28,448.29,448.13,448.15,5047
2026-01-12 23:05:00+00:00,448.16,448.39,448.15,448.39,702
2026-01-12 23:06:00+00:00,448.2,448.224,448.2,448.2,729
2026-01-12 23:07:00+00:00,448.25,448.25,448.1564,448.24,1128
2026-01-12 23:08:00+00:00,448.2488,448.25,448.15,448.15,1184
2026-01-12 23:09:00+00:00,448.17,448.18,448.12,448.18,1844
2026-01-12 23:10:00+00:00,448.25,448.3,448.25,448.3,219
2026-01-12 23:11:00+00:00,448.2,448.25,448.06,448.25,2383
2026-01-12 23:12:00+00:00,448.25,448.35,448.25,448.35,3314
2026-01-12 23:13:00+00:00,448.35,448.39,448.34,448.37,1956
2026-01-12 23:14:00+00:00,448.4,448.42,448.21,448.21,2123
2026-01-12 23:15:00+00:00,448.41,448.5,448.41,448.5,385
2026-01-12 23:16:00+00:00,448.32,448.42,448.32,448.42,318
2026-01-12 23:17:00+00:00,448.42,448.55,448.42,448.55,153
2026-01-12 23:18:00+00:00,448.55,448.581,448.52,448.52,521
2026-01-12 23:19:00+00:00,448.5,448.5192,448.44,448.5192,1540
2026-01-12 23:21:00+00:00,448.4509,448.55,448.4509,448.55,559
2026-01-12 23:22:00+00:00,448.55,448.6,448.55,448.55,564
2026-01-12 23:23:00+00:00,448.57,448.599,448.56,448.599,1031
2026-01-12 23:24:00+00:00,448.5,448.55,448.5,448.55,347
2026-01-12 23:25:00+00:00,448.63,448.65,448.52,448.56,558
2026-01-12 23:26:00+00:00,448.54,448.65,448.54,448.65,382
2026-01-12 23:27:00+00:00,448.62,448.63,448.62,448.63,255
2026-01-12 23:28:00+00:00,448.58,448.6,448.5,448.5,979
2026-01-12 23:29:00+00:00,448.5,448.6557,448.5,448.6557,1989
2026-01-12 23:30:00+00:00,448.51,448.64,448.47,448.5,4914
2026-01-12 23:31:00+00:00,448.52,448.64,448.51,448.59,661
2026-01-12 23:32:00+00:00,448.52,448.58,448.52,448.58,1134
2026-01-12 23:33:00+00:00,448.58,448.65,448.52,448.54,483
2026-01-12 23:34:00+00:00,448.55,448.58,448.55,448.58,285
2026-01-12 23:35:00+00:00,448.65,448.65,448.54,448.65,3932
2026-01-12 23:36:00+00:00,448.61,448.62,448.54,448.6,3160
2026-01-12 23:37:00+00:00,448.42,448.63,448.09,448.63,1151
2026-01-12 23:38:00+00:00,448.47,448.66,448.47,448.66,961
2026-01-12 23:39:00+00:00,448.64,448.66,448.43,448.55,529
2026-01-12 23:40:00+00:00,448.55,448.58,448.41,448.41,1921
2026-01-12 23:41:00+00:00,448.4,448.59,448.35,448.59,617
2026-01-12 23:42:00+00:00,448.65,448.76,448.65,448.72,3842
2026-01-12 23:43:00+00:00,448.72,448.74,448.62,448.7246,10767
2026-01-12 23:44:00+00:00,448.71,448.86,448.6809,448.76,2732
2026-01-12 23:45:00+00:00,448.76,448.83,448.65,448.65,1314
2026-01-12 23:46:00+00:00,448.51,448.53,448.45,448.5,3248
2026-01-12 23:47:00+00:00,448.5,448.5,448.3,448.39,2152
2026-01-12 23:48:00+00:00,448.39,448.39,448.34,448.34,670
2026-01-12 23:49:00+00:00,448.4,448.4001,448.3,448.3,1727
2026-01-12 23:50:00+00:00,448.36,448.37,448.3489,448.3489,400
2026-01-12 23:51:00+00:00,448.31,448.4,448.3,448.3,2849
2026-01-12 23:52:00+00:00,448.2101,448.31,448.2101,448.31,1119
2026-01-12 23:53:00+00:00,448.3,448.32,448.3,448.32,298
2026-01-12 23:54:00+00:00,448.3,448.4,448.3,448.3,657
2026-01-12 23:55:00+00:00,448.28,448.29,448.28,448.2847,617
2026-01-12 23:56:00+00:00,448.22,448.3,448.2,448.3,876
2026-01-12 23:57:00+00:00,448.96,448.96,448.3,448.3,376
2026-01-12 23:58:00+00:00,448.34,448.34,448.34,448.34,990
2026-01-12 23:59:00+00:00,448.34,448.369,448.05,448.22,8843
2026-01-13 00:00:00+00:00,448.22,448.37,448.03,448.03,4056
2026-01-13 00:01:00+00:00,448.04,448.07,447.8,447.95,21236
2026-01-13 00:02:00+00:00,448.09,448.15,447.86,448.08,2409
2026-01-13 00:03:00+00:00,448.01,448.01,447.67,447.6703,6813
2026-01-13 00:04:00+00:00,447.68,447.78,447.6,447.61,2669
2026-01-13 00:05:00+00:00,447.7,448.0,447.5985,447.86,10324
2026-01-13 00:06:00+00:00,447.919,447.919,447.67,447.67,492
2026-01-13 00:07:00+00:00,447.72,447.72,447.56,447.6,2760
2026-01-13 00:08:00+00:00,447.55,447.67,447.55,447.6,1497
2026-01-13 00:09:00+00:00,447.68,447.69,447.6604,447.69,489
2026-01-13 00:10:00+00:00,447.74,447.74,447.5,447.51,2838
2026-01-13 00:11:00+00:00,447.69,447.71,447.69,447.69,532
2026-01-13 00:12:00+00:00,447.69,447.69,447.69,447.69,436
2026-01-13 00:13:00+00:00,447.7,447.77,447.7,447.73,303
2026-01-13 00:14:00+00:00,447.56,447.65,447.56,447.65,290
2026-01-13 00:15:00+00:00,447.73,447.8,447.73,447.75,488
2026-01-13 00:16:00+00:00,447.75,447.8,447.75,447.8,1045
2026-01-13 00:17:00+00:00,447.84,447.89,447.76,447.84,1049
2026-01-13 00:18:00+00:00,447.8,447.93,447.8,447.8,616
2026-01-13 00:19:00+00:00,447.8,447.85,447.75,447.85,877
2026-01-13 00:20:00+00:00,447.86,447.86,447.82,447.8208,434
2026-01-13 00:21:00+00:00,447.83,447.95,447.83,447.95,3786
2026-01-13 00:22:00+00:00,447.95,447.95,447.85,447.92,2288
2026-01-13 00:23:00+00:00,447.9168,447.92,447.9001,447.92,593
2026-01-13 00:24:00+00:00,447.9668,447.97,447.8,447.8,2306
2026-01-13 00:25:00+00:00,447.8,447.87,447.7,447.7,1830
2026-01-13 00:26:00+00:00,447.81,447.82,447.75,447.82,1698
2026-01-13 00:27:00+00:00,447.77,447.87,447.66,447.66,2401
2026-01-13 00:28:00+00:00,447.7588,447.7588,447.7,447.7126,1143
2026-01-13 00:29:00+00:00,447.7,447.72,447.66,447.72,1045
2026-01-13 00:30:00+00:00,447.7,447.7,447.65,447.65,624
2026-01-13 00:31:00+00:00,447.62,447.75,447.62,447.75,3206
2026-01-13 00:32:00+00:00,447.76,447.76,447.65,447.68,1366
2026-01-13 00:33:00+00:00,447.7,447.7,447.7,447.7,495
2026-01-13 00:34:00+00:00,447.73,447.73,447.7,447.7001,1208
2026-01-13 00:35:00+00:00,447.7,447.75,447.7,447.73,1968
2026-01-13 00:36:00+00:00,447.73,447.9,447.73,447.7488,762
2026-01-13 00:37:00+00:00,447.7941,447.8,447.75,447.7505,527
2026-01-13 00:38:00+00:00,447.75,447.9,447.75,447.9,1139
2026-01-13 00:39:00+00:00,447.83,447.8992,447.83,447.8992,1377
2026-01-13 00:40:00+00:00,447.8306,447.85,447.8306,447.85,312
2026-01-13 00:41:00+00:00,447.87,447.87,447.8599,447.86,1090
2026-01-13 00:42:00+00:00,447.87,447.87,447.8,447.8,923
2026-01-13 00:43:00+00:00,447.751,447.8,447.751,447.76,667
2026-01-13 00:44:00+00:00,447.7561,447.87,447.75,447.77,2533
2026-01-13 00:45:00+00:00,447.87,447.87,447.82,447.854,563
2026-01-13 00:46:00+00:00,447.87,447.91,447.8688,447.91,1543
2026-01-13 00:47:00+00:00,447.93,447.99,447.9,447.97,1491
2026-01-13 00:48:00+00:00,447.9691,447.9691,447.86,447.89,1236
2026-01-13 00:49:00+00:00,447.8997,447.9,447.8856,447.9,1071
2026-01-13 00:50:00+00:00,447.9,447.9897,447.89,447.9896,826
2026-01-13 00:51:00+00:00,447.95,447.99,447.88,447.98,1349
2026-01-13 00:52:00+00:00,447.9506,447.99,447.88,447.88,2593
2026-01-13 00:53:00+00:00,447.8872,447.9,447.82,447.8201,2007
2026-01-13 00:54:00+00:00,447.83,447.9,447.8,447.8002,992
2026-01-13 00:55:00+00:00,447.82,447.82,447.75,447.7503,1879
2026-01-13 00:56:00+00:00,447.75,447.8,447.7,447.8,2308
2026-01-13 00:57:00+00:00,447.8,447.99,447.77,447.82,1747
2026-01-13 00:58:00+00:00,447.84,447.97,447.84,447.9,3554
2026-01-13 00:59:00+00:00,447.93,448.1,447.9018,448.1,4714
2026-01-13 09:00:00+00:00,448.96,448.96,448.1,448.3,3099
2026-01-13 09:01:00+00:00,448.38,448.51,448.36,448.5,1223
2026-01-13 09:02:00+00:00,448.3,448.5,448.3,448.48,904
2026-01-13 09:03:00+00:00,448.48,448.53,448.4,448.5,1260
2026-01-13 09:04:00+00:00,448.41,448.48,448.41,448.48,990
2026-01-13 09:05:00+00:00,448.49,448.5,448.4,448.4,684
2026-01-13 09:06:00+00:00,448.51,448.7,448.51,448.6,649
2026-01-13 09:07:00+00:00,448.74,448.83,448.74,448.81,883
2026-01-13 09:08:00+00:00,448.81,448.83,448.71,448.71,1575
2026-01-13 09:09:00+00:00,448.73,448.73,448.52,448.52,1847
2026-01-13 09:10:00+00:00,448.51,448.52,448.3,448.52,3666
2026-01-13 09:11:00+00:00,448.42,448.42,448.42,448.42,275
2026-01-13 09:12:00+00:00,448.49,448.7,448.49,448.7,655
2026-01-13 09:13:00+00:00,448.61,448.72,448.61,448.72,815
2026-01-13 09:14:00+00:00,448.77,448.95,448.77,448.95,2226
2026-01-13 09:15:00+00:00,449.0,449.38,449.0,449.14,2716
2026-01-13 09:16:00+00:00,449.01,449.01,449.01,449.01,821
2026-01-13 09:17:00+00:00,449.23,449.3,449.22,449.28,2072
2026-01-13 09:18:00+00:00,449.4,449.62,449.35,449.62,3149
2026-01-13 09:19:00+00:00,449.72,449.72,449.55,449.62,1905
2026-01-13 09:20:00+00:00,449.64,449.66,449.5,449.62,2391
2026-01-13 09:21:00+00:00,449.67,449.79,449.67,449.73,672
2026-01-13 09:22:00+00:00,449.8,449.9,449.8,449.8,2895
2026-01-13 09:23:00+00:00,449.62,449.65,447.9,448.32,18966
2026-01-13 09:24:00+00:00,448.64,449.0,448.6,448.6,4297
2026-01-13 09:25:00+00:00,448.84,449.0,448.84,449.0,326
2026-01-13 09:26:00+00:00,448.95,448.95,448.95,448.95,428
2026-01-13 09:27:00+00:00,449.0,449.0,448.89,449.0,1007
2026-01-13 09:28:00+00:00,448.99,449.0,448.89,449.0,1083
2026-01-13 09:29:00+00:00,449.05,449.05,449.05,449.05,557
2026-01-13 09:30:00+00:00,449.19,449.34,449.19,449.27,926
2026-01-13 09:31:00+00:00,449.38,449.4,449.35,449.4,539
2026-01-13 09:32:00+00:00,449.4,449.62,449.39,449.62,1149
2026-01-13 09:33:00+00:00,449.68,449.74,449.6,449.6,2232
2026-01-13 09:34:00+00:00,449.3,449.35,449.3,449.35,422
2026-01-13 09:35:00+00:00,449.5,449.5,449.3,449.3,525
2026-01-13 09:36:00+00:00,449.31,449.31,449.3,449.3,325
2026-01-13 09:37:00+00:00,449.18,449.29,449.18,449.29,1225
2026-01-13 09:38:00+00:00,449.29,449.43,449.29,449.43,718
2026-01-13 09:39:00+00:00,449.44,449.44,449.36,449.36,343
2026-01-13 09:40:00+00:00,449.31,449.45,449.31,449.4,1432
2026-01-13 09:41:00+00:00,449.43,449.49,449.38,449.38,1065
2026-01-13 09:42:00+00:00,449.26,449.26,449.24,449.24,231
2026-01-13 09:43:00+00:00,449.17,449.19,449.0,449.0,1396
2026-01-13 09:44:00+00:00,449.0,449.13,448.97,449.12,1201
2026-01-13 09:45:00+00:00,449.13,449.14,449.1,449.1,1033
2026-01-13 09:46:00+00:00,449.09,449.1,449.09,449.1,594
2026-01-13 09:47:00+00:00,449.18,449.18,449.18,449.18,355
2026-01-13 09:48:00+00:00,449.26,449.32,449.26,449.32,586
2026-01-13 09:49:00+00:00,449.3,449.3,449.24,449.24,356
2026-01-13 09:51:00+00:00,449.11,449.17,449.1,449.15,2751
2026-01-13 09:52:00+00:00,449.17,449.23,449.17,449.23,519
2026-01-13 09:53:00+00:00,449.22,449.22,449.22,449.22,176
2026-01-13 09:55:00+00:00,449.12,449.12,448.92,448.92,1489
2026-01-13 09:56:00+00:00,449.11,449.12,449.11,449.12,323
2026-01-13 09:57:00+00:00,449.19,449.21,449.19,449.21,353
2026-01-13 09:58:00+00:00,449.3,449.36,449.3,449.34,989
2026-01-13 09:59:00+00:00,449.41,449.46,449.41,449.42,536
2026-01-13 10:00:00+00:00,449.34,449.34,449.34,449.34,166
2026-01-13 10:02:00+00:00,449.29,449.35,449.29,449.35,476
2026-01-13 10:03:00+00:00,449.46,449.63,449.46,449.6,1226
2026-01-13 10:04:00+00:00,449.5,449.5,449.1,449.11,2814
2026-01-13 10:05:00+00:00,449.2,449.31,449.02,449.08,2168
2026-01-13 10:06:00+00:00,449.2,449.2,449.2,449.2,138
2026-01-13 10:07:00+00:00,449.17,449.17,449.11,449.11,405
2026-01-13 10:08:00+00:00,449.05,449.05,449.05,449.05,367
2026-01-13 10:09:00+00:00,449.0,449.0,448.75,448.75,2213
2026-01-13 10:10:00+00:00,448.67,448.87,448.67,448.82,1208
2026-01-13 10:11:00+00:00,448.87,448.87,448.87,448.87,454
2026-01-13 10:12:00+00:00,448.93,448.93,448.93,448.93,253
2026-01-13 10:13:00+00:00,448.72,448.72,448.6,448.6,273
2026-01-13 10:14:00+00:00,448.6,448.6,448.5,448.5,1950
2026-01-13 10:15:00+00:00,448.52,448.71,448.51,448.71,772
2026-01-13 10:16:00+00:00,448.68,448.68,448.68,448.68,168
2026-01-13 10:17:00+00:00,448.54,448.57,448.36,448.36,2742
2026-01-13 10:18:00+00:00,448.42,448.43,448.34,448.42,1684
2026-01-13 10:19:00+00:00,448.32,448.32,448.1,448.1,1363
2026-01-13 10:20:00+00:00,448.11,448.42,448.11,448.42,3329
2026-01-13 10:21:00+00:00,448.3,448.3,448.29,448.29,621
2026-01-13 10:22:00+00:00,448.18,448.18,448.18,448.18,98
2026-01-13 10:23:00+00:00,448.17,448.17,448.1,448.1,563
2026-01-13 10:24:00+00:00,448.32,448.32,448.32,448.32,145
2026-01-13 10:25:00+00:00,448.39,448.43,448.39,448.43,318
2026-01-13 10:27:00+00:00,448.33,448.43,448.32,448.33,696
2026-01-13 10:29:00+00:00,448.47,448.5,448.47,448.5,510
2026-01-13 10:30:00+00:00,448.55,448.55,448.55,448.55,273
2026-01-13 10:31:00+00:00,448.49,448.49,448.49,448.49,259
2026-01-13 10:32:00+00:00,448.43,448.48,448.43,448.48,849
2026-01-13 10:33:00+00:00,448.64,448.64,448.64,448.64,124
2026-01-13 10:34:00+00:00,448.65,448.65,448.56,448.56,630
2026-01-13 10:35:00+00:00,448.6,448.6,448.6,448.6,192
2026-01-13 10:36:00+00:00,448.65,448.76,448.65,448.76,1196
2026-01-13 10:37:00+00:00,448.76,448.87,448.76,448.87,948
2026-01-13 10:38:00+00:00,448.85,448.94,448.84,448.84,1305
2026-01-13 10:39:00+00:00,448.76,448.78,448.63,448.7,2489
2026-01-13 10:40:00+00:00,448.66,448.66,448.66,448.66,369
2026-01-13 10:41:00+00:00,448.7,448.7,448.68,448.68,460
2026-01-13 10:42:00+00:00,448.68,448.68,448.61,448.61,184
2026-01-13 10:43:00+00:00,448.64,448.64,448.64,448.64,231
2026-01-13 10:44:00+00:00,448.7,448.7,448.7,448.7,343
2026-01-13 10:45:00+00:00,448.61,448.61,448.61,448.61,424
2026-01-13 10:46:00+00:00,448.57,448.57,448.52,448.52,598
2026-01-13 10:47:00+00:00,448.6,448.6,448.6,448.6,406
2026-01-13 10:48:00+00:00,448.57,448.57,448.4,448.4,505
2026-01-13 10:49:00+00:00,448.4,448.42,448.355,448.39,493
2026-01-13 10:50:00+00:00,448.36,448.36,448.26,448.26,1381
2026-01-13 10:51:00+00:00,448.38,448.4,448.38,448.4,552
2026-01-13 10:52:00+00:00,448.6,448.62,448.6,448.62,364
2026-01-13 10:55:00+00:00,448.33,448.33,448.31,448.31,229
2026-01-13 10:58:00+00:00,448.4,448.4,448.3,448.37,1021
2026-01-13 10:59:00+00:00,448.42,448.45,448.42,448.45,383
2026-01-13 11:00:00+00:00,448.5,448.5,448.45,448.45,482
2026-01-13 11:01:00+00:00,448.44,448.47,448.42,448.45,441
2026-01-13 11:03:00+00:00,448.5,448.56,448.5,448.54,688
2026-01-13 11:04:00+00:00,448.64,448.64,448.52,448.52,415
2026-01-13 11:06:00+00:00,448.52,448.52,448.51,448.51,429
2026-01-13 11:07:00+00:00,448.67,448.79,448.67,448.75,591
2026-01-13 11:08:00+00:00,448.72,448.79,448.72,448.79,2134
2026-01-13 11:09:00+00:00,448.78,448.78,448.72,448.73,282
2026-01-13 11:10:00+00:00,448.72,448.72,448.65,448.65,691
2026-01-13 11:11:00+00:00,448.67,448.67,448.66,448.66,207
2026-01-13 11:13:00+00:00,448.49,448.49,448.49,448.49,214
2026-01-13 11:18:00+00:00,448.61,448.61,448.61,448.61,222
2026-01-13 11:20:00+00:00,448.7,448.7,448.63,448.63,330
2026-01-13 11:21:00+00:00,448.64,448.64,448.62,448.62,315
2026-01-13 11:22:00+00:00,448.79,448.79,448.78,448.78,522
2026-01-13 11:23:00+00:00,448.7,448.7,448.64,448.64,253
2026-01-13 11:24:00+00:00,448.68,448.94,448.68,448.93,2075
2026-01-13 11:25:00+00:00,448.8,448.8,448.8,448.8,437
2026-01-13 11:26:00+00:00,448.79,448.8,448.79,448.8,358
2026-01-13 11:27:00+00:00,448.86,448.86,448.86,448.86,1096
2026-01-13 11:29:00+00:00,448.86,448.89,448.86,448.89,317
2026-01-13 11:30:00+00:00,448.89,448.89,448.8,448.8,642
2026-01-13 11:32:00+00:00,448.72,448.72,448.7,448.7,1257
2026-01-13 11:33:00+00:00,448.7,448.7,448.7,448.7,1274
2026-01-13 11:34:00+00:00,448.78,448.78,448.78,448.78,424
2026-01-13 11:35:00+00:00,448.73,448.73,448.68,448.69,496
2026-01-13 11:37:00+00:00,448.63,448.63,448.58,448.62,557
2026-01-13 11:40:00+00:00,448.76,448.76,448.75,448.75,232
2026-01-13 11:41:00+00:00,448.79,448.79,448.73,448.73,376
2026-01-13 11:43:00+00:00,448.82,448.82,448.74,448.74,284
2026-01-13 11:44:00+00:00,448.74,448.74,448.63,448.63,891
2026-01-13 11:45:00+00:00,448.63,448.65,448.63,448.65,280
2026-01-13 11:46:00+00:00,448.74,448.79,448.74,448.79,410
2026-01-13 11:47:00+00:00,448.65,448.65,448.65,448.65,248
2026-01-13 11:48:00+00:00,448.61,448.75,448.58,448.75,788
2026-01-13 11:49:00+00:00,448.65,448.65,448.65,448.65,269
2026-01-13 11:50:00+00:00,448.63,448.63,448.63,448.63,69
2026-01-13 11:51:00+00:00,448.73,448.77,448.73,448.76,914
2026-01-13 11:53:00+00:00,448.77,448.82,448.77,448.82,623
2026-01-13 11:54:00+00:00,448.83,448.9,448.83,448.87,306
2026-01-13 11:55:00+00:00,448.9,448.99,448.9,448.99,2190
2026-01-13 11:56:00+00:00,448.99,449.2,448.93,449.18,5509
2026-01-13 11:57:00+00:00,449.2,449.2,449.09,449.12,1036
2026-01-13 11:58:00+00:00,449.07,449.1,449.07,449.1,862
2026-01-13 11:59:00+00:00,449.13,449.23,449.1,449.23,1453
2026-01-13 12:00:00+00:00,449.22,449.3,448.99,449.0,4542
2026-01-13 12:01:00+00:00,449.06,449.31,449.06,449.29,1949
2026-01-13 12:02:00+00:00,449.3,449.4,449.21,449.4,1873
2026-01-13 12:03:00+00:00,449.47,449.48,449.18,449.18,1916
2026-01-13 12:04:00+00:00,449.13,449.2,449.13,449.2,1197
2026-01-13 12:05:00+00:00,449.25,449.27,449.25,449.27,662
2026-01-13 12:06:00+00:00,449.37,449.39,449.3,449.3,2394
2026-01-13 12:07:00+00:00,449.34,449.34,449.23,449.23,2141
2026-01-13 12:08:00+00:00,449.22,449.25,449.2,449.25,919
2026-01-13 12:09:00+00:00,449.29,449.53,449.29,449.53,2411
2026-01-13 12:10:00+00:00,449.52,449.78,449.52,449.65,3937
2026-01-13 12:11:00+00:00,449.65,449.75,449.59,449.6,1782
2026-01-13 12:12:00+00:00,449.66,449.67,449.64,449.66,968
2026-01-13 12:13:00+00:00,449.675,449.675,449.5,449.5,1025
2026-01-13 12:14:00+00:00,449.55,449.55,449.4,449.4,722
2026-01-13 12:15:00+00:00,449.47,449.61,449.47,449.61,907
2026-01-13 12:16:00+00:00,449.68,449.73,449.61,449.65,1079
2026-01-13 12:17:00+00:00,449.67,449.67,449.57,449.63,1973
2026-01-13 12:18:00+00:00,449.58,449.58,449.55,449.55,603
2026-01-13 12:19:00+00:00,449.66,449.73,449.63,449.66,1649
2026-01-13 12:20:00+00:00,449.65,449.65,449.6,449.6,487
2026-01-13 12:21:00+00:00,449.58,449.74,449.58,449.74,7045
2026-01-13 12:22:00+00:00,449.8,449.9,449.79,449.9,1877
2026-01-13 12:23:00+00:00,449.88,449.88,449.69,449.69,2358
2026-01-13 12:24:00+00:00,449.69,449.8,449.69,449.8,1027
2026-01-13 12:25:00+00:00,449.79,449.79,449.57,449.59,2609
2026-01-13 12:26:00+00:00,449.57,449.7,449.57,449.7,597
2026-01-13 12:27:00+00:00,449.71,449.79,449.71,449.76,872
2026-01-13 12:28:00+00:00,449.8,449.85,449.8,449.82,865
2026-01-13 12:29:00+00:00,449.85,449.86,449.78,449.78,1106
2026-01-13 12:30:00+00:00,449.76,449.82,449.68,449.68,1954
2026-01-13 12:31:00+00:00,449.68,449.68,449.6,449.65,2138
2026-01-13 12:32:00+00:00,449.66,449.7,449.64,449.7,763
2026-01-13 12:33:00+00:00,449.67,449.68,449.65,449.65,1166
2026-01-13 12:34:00+00:00,449.57,449.57,449.44,449.45,3863
2026-01-13 12:35:00+00:00,449.4,449.405,449.3,449.3,1874
2026-01-13 12:36:00+00:00,449.37,449.54,449.37,449.47,1210
2026-01-13 12:37:00+00:00,449.31,449.35,449.31,449.325,341
2026-01-13 12:38:00+00:00,449.33,449.43,449.33,449.43,584
2026-01-13 12:39:00+00:00,449.43,449.58,449.43,449.5,906
2026-01-13 12:40:00+00:00,449.48,449.48,449.47,449.47,490
2026-01-13 12:41:00+00:00,449.38,449.42,449.37,449.42,642
2026-01-13 12:42:00+00:00,449.4,449.4,449.37,449.37,427
2026-01-13 12:43:00+00:00,449.35,449.35,449.25,449.25,2233
2026-01-13 12:44:00+00:00,449.23,449.25,449.23,449.25,327
2026-01-13 12:45:00+00:00,449.29,449.29,449.23,449.27,894
2026-01-13 12:46:00+00:00,449.26,449.3,449.25,449.3,406
2026-01-13 12:47:00+00:00,449.25,449.3,449.23,449.3,682
2026-01-13 12:48:00+00:00,449.3,449.35,449.3,449.35,1191
2026-01-13 12:49:00+00:00,449.36,449.47,449.36,449.47,605
2026-01-13 12:50:00+00:00,449.37,449.52,449.37,449.5,2204
2026-01-13 12:51:00+00:00,449.45,449.49,449.31,449.31,1295
2026-01-13 12:52:00+00:00,449.44,449.44,449.44,449.44,137
2026-01-13 12:53:00+00:00,449.4,449.4,449.4,449.4,273
