timestamp,Open,High,Low,Close,Volume
2026-02-02 21:52:00+00:00,422.51,422.61,422.51,422.6099,1794
2026-02-02 21:53:00+00:00,422.5999,422.73,422.54,422.61,2479
2026-02-02 21:54:00+00:00,422.73,422.8,422.69,422.8,4264
2026-02-02 21:55:00+00:00,422.8,422.95,422.8,422.86,4534
2026-02-02 21:56:00+00:00,422.89,422.93,422.86,422.93,2737
2026-02-02 21:57:00+00:00,422.9,423.39,422.88,423.24,9849
2026-02-02 21:58:00+00:00,423.0,423.2,423.0,423.15,1576
2026-02-02 21:59:00+00:00,423.14,423.2,423.06,423.06,1718
2026-02-02 22:00:00+00:00,423.1,423.11,423.0,423.01,1255
2026-02-02 22:01:00+00:00,423.01,423.14,423.0,423.08,1758
2026-02-02 22:02:00+00:00,423.15,423.15,423.1,423.12,686
2026-02-02 22:03:00+00:00,423.01,423.06,422.93,422.93,698363
2026-02-02 22:04:00+00:00,422.93,423.01,422.84,422.92,2799
2026-02-02 22:05:00+00:00,423.0,423.0,422.9,422.97,1801
2026-02-02 22:06:00+00:00,423.0,423.0,423.0,423.0,535
2026-02-02 22:07:00+00:00,422.99,423.0,422.8986,422.9001,1768
2026-02-02 22:08:00+00:00,422.9998,423.0,422.88,422.971,1314
2026-02-02 22:09:00+00:00,422.94,422.98,422.88,422.88,897
2026-02-02 22:10:00+00:00,422.88,422.93,422.84,422.9,1637
2026-02-02 22:11:00+00:00,422.88,422.89,422.81,422.81,545
2026-02-02 22:12:00+00:00,422.89,422.92,422.89,422.92,2906
2026-02-02 22:13:00+00:00,422.91,422.99,422.86,422.9445,4313
2026-02-02 22:14:00+00:00,422.96,423.2,422.9484,423.02,6673
2026-02-02 22:15:00+00:00,423.14,423.14,423.01,423.1183,4717
2026-02-02 22:16:00+00:00,423.14,423.18,423.1,423.14,4412
2026-02-02 22:17:00+00:00,423.1788,423.4845,423.1788,423.4,5762
2026-02-02 22:18:00+00:00,423.4,423.8,423.4,423.8,5396
2026-02-02 22:19:00+00:00,423.75,423.9488,423.65,423.84,5418
2026-02-02 22:20:00+00:00,423.84,424.0,423.7,423.99,8026
2026-02-02 22:21:00+00:00,423.959,424.0,423.88,423.9,3974
2026-02-02 22:22:00+00:00,423.9,424.0,423.55,423.55,3377
2026-02-02 22:23:00+00:00,423.53,423.9,423.53,423.67,1197
2026-02-02 22:24:00+00:00,423.8,423.8001,423.61,423.75,1725
2026-02-02 22:25:00+00:00,423.7,423.8,423.6399,423.64,1163
2026-02-02 22:26:00+00:00,423.78,423.78,423.55,423.55,2279
2026-02-02 22:27:00+00:00,423.6,423.65,423.56,423.65,2243
2026-02-02 22:28:00+00:00,423.65,423.69,423.64,423.64,2045
2026-02-02 22:29:00+00:00,423.62,423.85,423.62,423.8494,1976
2026-02-02 22:30:00+00:00,423.85,424.0,423.848,423.96,4642
2026-02-02 22:31:00+00:00,423.91,423.98,423.85,423.98,2716
2026-02-02 22:32:00+00:00,424.0,424.25,423.95,424.15,3086
2026-02-02 22:33:00+00:00,424.19,424.44,424.15,424.44,2587
2026-02-02 22:34:00+00:00,424.31,424.67,424.31,424.5999,5337
2026-02-02 22:35:00+00:00,424.6,424.6,424.3,424.32,4966
2026-02-02 22:36:00+00:00,424.3887,424.5,424.3,424.3906,2352
2026-02-02 22:37:00+00:00,424.39,424.5,424.39,424.48,1281
2026-02-02 22:38:00+00:00,424.4,424.45,424.2,424.2107,1699
2026-02-02 22:39:00+00:00,424.27,424.27,424.21,424.2201,1428
2026-02-02 22:40:00+00:00,424.221,424.3,424.221,424.2987,2301
2026-02-02 22:41:00+00:00,424.2518,424.3,424.15,424.19,1736
2026-02-02 22:42:00+00:00,424.22,424.22,424.02,424.1,2456
2026-02-02 22:43:00+00:00,424.03,424.15,424.02,424.15,4884
2026-02-02 22:44:00+00:00,424.1005,424.15,424.1,424.1,812
2026-02-02 22:45:00+00:00,424.1,424.15,424.1,424.1499,1101
2026-02-02 22:46:00+00:00,424.15,424.23,424.11,424.11,1554
2026-02-02 22:47:00+00:00,424.13,424.13,424.03,424.03,1590
2026-02-02 22:48:00+00:00,424.05,424.08,424.05,424.08,1518
2026-02-02 22:49:00+00:00,424.05,424.07,424.0246,424.05,2441
2026-02-02 22:50:00+00:00,424.02,424.0623,424.02,424.02,1843
2026-02-02 22:51:00+00:00,424.05,424.05,424.02,424.02,481
2026-02-02 22:52:00+00:00,424.0498,424.23,424.02,424.1692,5036
2026-02-02 22:53:00+00:00,424.18,424.18,424.15,424.15,815
2026-02-02 22:54:00+00:00,424.12,424.17,424.0408,424.0408,1368
2026-02-02 22:55:00+00:00,424.09,424.0954,424.02,424.02,1524
2026-02-02 22:56:00+00:00,424.0701,424.1377,424.07,424.07,598
2026-02-02 22:57:00+00:00,424.143,424.143,424.05,424.08,942
2026-02-02 22:58:00+00:00,424.09,424.18,424.05,424.16,1577
2026-02-02 22:59:00+00:00,424.1008,424.13,424.1,424.1,562
2026-02-02 23:00:00+00:00,424.11,424.16,423.7,423.86,4822
2026-02-02 23:01:00+00:00,423.86,423.9783,423.71,423.71,814
2026-02-02 23:02:00+00:00,423.7,423.98,423.28,423.3,10740
2026-02-02 23:03:00+00:00,423.59,423.62,422.94,423.0,9796
2026-02-02 23:04:00+00:00,423.338,423.5,423.0,423.5,2317
2026-02-02 23:05:00+00:00,423.33,423.67,423.33,423.4183,1515
2026-02-02 23:06:00+00:00,423.59,423.8,423.56,423.69,1843
2026-02-02 23:08:00+00:00,423.7,423.9,423.7,423.9,1047
2026-02-02 23:09:00+00:00,423.81,423.81,423.5,423.7535,1263
2026-02-02 23:10:00+00:00,423.5465,423.74,423.5465,423.6799,1393
2026-02-02 23:11:00+00:00,423.79,423.99,423.7,423.98,2745
2026-02-02 23:12:00+00:00,423.97,423.98,423.87,423.87,1073
2026-02-02 23:13:00+00:00,423.89,423.9,423.87,423.9,1514
2026-02-02 23:14:00+00:00,423.99,423.99,423.99,423.99,627
2026-02-02 23:15:00+00:00,423.99,423.99,423.5,423.8,2898
2026-02-02 23:16:00+00:00,423.7973,423.8958,423.66,423.66,746
2026-02-02 23:17:00+00:00,423.7,423.9,423.7,423.76,514
2026-02-02 23:18:00+00:00,423.81,423.86,423.71,423.86,1552
2026-02-02 23:19:00+00:00,423.9345,423.9345,423.8499,423.8499,1047
2026-02-02 23:20:00+00:00,423.81,423.81,423.68,423.7,823
2026-02-02 23:21:00+00:00,423.8,423.8,423.68,423.68,1075
2026-02-02 23:22:00+00:00,423.69,423.69,423.6393,423.67,1023
2026-02-02 23:23:00+00:00,423.7323,423.7323,423.63,423.64,1353
2026-02-02 23:24:00+00:00,423.67,423.8,423.6655,423.8,1407
2026-02-02 23:25:00+00:00,423.8392,423.98,423.8,423.98,1840
2026-02-02 23:26:00+00:00,423.86,423.9599,423.85,423.95,1123
2026-02-02 23:27:00+00:00,423.92,423.96,423.8938,423.8938,1182
2026-02-02 23:28:00+00:00,423.8854,423.9,423.7,423.7,2537
2026-02-02 23:29:00+00:00,423.71,423.82,423.71,423.82,1294
2026-02-02 23:30:00+00:00,423.88,423.89,423.8206,423.84,2277
2026-02-02 23:31:00+00:00,423.84,423.97,423.8395,423.96,1974
2026-02-02 23:32:00+00:00,423.94,423.96,423.91,423.96,896
2026-02-02 23:33:00+00:00,423.94,423.97,423.94,423.97,284
2026-02-02 23:34:00+00:00,423.97,423.98,423.9583,423.97,2064
2026-02-02 23:35:00+00:00,423.98,424.15,423.97,424.03,3851
2026-02-02 23:36:00+00:00,424.12,424.15,424.0,424.15,2034
2026-02-02 23:37:00+00:00,424.2,424.4452,424.16,424.35,3422
2026-02-02 23:38:00+00:00,424.3608,424.5,424.36,424.5,3947
2026-02-02 23:39:00+00:00,424.5291,424.65,424.5291,424.65,3238
2026-02-02 23:40:00+00:00,424.65,424.7997,424.65,424.6799,4550
2026-02-02 23:41:00+00:00,424.68,424.7592,424.61,424.66,2214
2026-02-02 23:42:00+00:00,424.71,424.8469,424.71,424.8469,3132
2026-02-02 23:43:00+00:00,424.84,424.8754,424.8,424.8645,3868
2026-02-02 23:44:00+00:00,424.84,424.88,424.84,424.88,2422
2026-02-02 23:45:00+00:00,424.88,425.0,424.8799,424.95,3376
2026-02-02 23:46:00+00:00,424.95,424.97,424.88,424.88,2151
2026-02-02 23:47:00+00:00,424.92,424.94,424.92,424.9297,2097
2026-02-02 23:48:00+00:00,424.92,424.93,424.75,424.84,3739
2026-02-02 23:49:00+00:00,424.82,424.83,424.7708,424.81,3395
2026-02-02 23:50:00+00:00,424.8197,424.88,424.81,424.83,2311
2026-02-02 23:51:00+00:00,424.8707,424.99,424.82,424.8717,6630
2026-02-02 23:52:00+00:00,424.91,424.95,424.8386,424.89,2513
2026-02-02 23:53:00+00:00,424.9,424.9,424.8,424.85,2810
2026-02-02 23:54:00+00:00,424.8,424.9,424.8,424.8011,2314
2026-02-02 23:55:00+00:00,424.8338,424.8338,424.63,424.72,1813
2026-02-02 23:56:00+00:00,424.71,424.8,424.71,424.75,2561
2026-02-02 23:57:00+00:00,424.75,424.79,424.74,424.74,963
2026-02-02 23:58:00+00:00,424.75,424.76,424.65,424.65,2745
2026-02-02 23:59:00+00:00,424.7,424.75,424.68,424.6899,2507
2026-02-03 00:00:00+00:00,424.68,424.68,424.51,424.61,3486
2026-02-03 00:01:00+00:00,424.58,424.67,424.45,424.62,1965
2026-02-03 00:02:00+00:00,424.68,424.75,424.58,424.75,1402
2026-02-03 00:03:00+00:00,424.7,424.7,424.61,424.6486,1785
2026-02-03 00:04:00+00:00,424.6686,424.7,424.65,424.7,710
2026-02-03 00:05:00+00:00,424.7,424.71,424.6999,424.71,724
2026-02-03 00:06:00+00:00,424.731,424.731,424.72,424.72,637
2026-02-03 00:07:00+00:00,424.68,424.68,424.65,424.65,846
2026-02-03 00:08:00+00:00,424.67,424.7,424.6,424.68,805
2026-02-03 00:09:00+00:00,424.69,424.7,424.65,424.69,1036
2026-02-03 00:10:00+00:00,424.65,424.69,424.63,424.63,1827
2026-02-03 00:11:00+00:00,424.63,424.63,424.5,424.5,774
2026-02-03 00:12:00+00:00,424.52,424.57,424.14,424.2,3288
2026-02-03 00:13:00+00:00,424.24,424.45,424.15,424.4066,2654
2026-02-03 00:14:00+00:00,424.45,424.6,424.44,424.6,1021
2026-02-03 00:15:00+00:00,424.66,424.69,424.6,424.69,1231
2026-02-03 00:16:00+00:00,424.6895,424.6895,424.6,424.6,750
2026-02-03 00:17:00+00:00,424.68,424.69,424.6,424.69,872
2026-02-03 00:18:00+00:00,424.6345,424.69,424.5513,424.65,4909
2026-02-03 00:19:00+00:00,424.61,424.69,424.59,424.69,1058
2026-02-03 00:20:00+00:00,424.5801,424.68,424.5801,424.68,247
2026-02-03 00:21:00+00:00,424.69,424.9,424.69,424.77,1982
2026-02-03 00:22:00+00:00,424.87,424.96,424.87,424.9,3870
2026-02-03 00:23:00+00:00,424.9507,424.9507,424.93,424.95,857
2026-02-03 00:24:00+00:00,424.95,424.96,424.8,424.8,1238
2026-02-03 00:25:00+00:00,424.89,424.89,424.85,424.89,709
2026-02-03 00:26:00+00:00,424.89,424.9,424.85,424.9,693
2026-02-03 00:27:00+00:00,424.93,424.99,424.93,424.9601,6742
2026-02-03 00:28:00+00:00,424.99,425.0,424.98,424.98,6400
2026-02-03 00:29:00+00:00,424.9894,424.99,424.95,424.9845,1999
2026-02-03 00:30:00+00:00,424.9008,425.0,424.9008,424.9997,4265
2026-02-03 00:31:00+00:00,425.0,425.0,424.98,424.9899,3223
2026-02-03 00:32:00+00:00,424.9915,425.0,424.9901,424.9999,921
2026-02-03 00:33:00+00:00,424.9985,425.0,424.89,424.89,1311
2026-02-03 00:34:00+00:00,424.9,425.0,424.8904,424.8904,3327
2026-02-03 00:35:00+00:00,424.97,424.99,424.9139,424.9562,649
2026-02-03 00:36:00+00:00,424.9898,425.0,424.9898,424.99,1238
2026-02-03 00:37:00+00:00,424.99,425.0,424.96,424.96,2135
2026-02-03 00:38:00+00:00,425.0,425.0,424.98,424.99,1322
2026-02-03 00:39:00+00:00,425.0,425.0,424.96,425.0,3001
2026-02-03 00:40:00+00:00,424.99,425.19,424.9899,425.19,10880
2026-02-03 00:41:00+00:00,425.14,425.14,424.8387,425.0128,2266
2026-02-03 00:42:00+00:00,425.0128,425.0128,424.68,424.78,3814
2026-02-03 00:43:00+00:00,424.77,424.9,424.7,424.8192,1631
2026-02-03 00:44:00+00:00,424.68,424.75,424.59,424.75,2727
2026-02-03 00:45:00+00:00,424.62,424.74,424.54,424.7287,3488
2026-02-03 00:46:00+00:00,424.6,424.75,424.6,424.75,846
2026-02-03 00:47:00+00:00,424.75,424.78,424.6006,424.62,3066
2026-02-03 00:48:00+00:00,424.6,424.73,424.6,424.68,689
2026-02-03 00:49:00+00:00,424.68,424.68,424.6783,424.6798,688
2026-02-03 00:50:00+00:00,424.75,424.75,424.75,424.75,501
2026-02-03 00:51:00+00:00,424.879,424.8993,424.81,424.89,1261
2026-02-03 00:52:00+00:00,424.89,424.94,424.81,424.92,4391
2026-02-03 00:53:00+00:00,424.95,424.95,424.9064,424.9064,2084
2026-02-03 00:54:00+00:00,424.8997,424.8997,424.85,424.8501,760
2026-02-03 00:55:00+00:00,424.8742,424.92,424.8514,424.92,2907
2026-02-03 00:56:00+00:00,424.93,425.0,424.8,424.8,3735
2026-02-03 00:57:00+00:00,424.82,424.96,424.8,424.96,1813
2026-02-03 00:58:00+00:00,424.96,425.13,424.93,425.1246,8491
2026-02-03 00:59:00+00:00,425.1246,425.22,425.05,425.22,7058
2026-02-03 09:00:00+00:00,427.72,427.72,426.1,426.82,4540
2026-02-03 09:01:00+00:00,426.81,427.14,426.81,426.97,1978
2026-02-03 09:02:00+00:00,426.87,427.19,426.87,427.19,812
2026-02-03 09:03:00+00:00,427.2,427.25,426.96,426.96,3511
2026-02-03 09:04:00+00:00,427.0,427.08,426.7,426.7,2122
2026-02-03 09:05:00+00:00,426.69,427.28,426.69,427.04,2469
2026-02-03 09:06:00+00:00,427.25,427.26,427.0,427.0,1914
2026-02-03 09:07:00+00:00,427.11,427.11,426.72,426.75,2186
2026-02-03 09:08:00+00:00,426.76,426.88,426.76,426.79,1407
2026-02-03 09:09:00+00:00,426.78,426.91,426.78,426.91,1334
2026-02-03 09:10:00+00:00,426.71,426.81,426.5,426.81,1917
2026-02-03 09:12:00+00:00,426.65,426.65,426.65,426.65,346
2026-02-03 09:13:00+00:00,426.61,426.61,426.15,426.3,3945
2026-02-03 09:14:00+00:00,426.33,426.39,426.33,426.39,577
2026-02-03 09:15:00+00:00,426.19,426.4,426.19,426.4,1054
2026-02-03 09:16:00+00:00,426.37,426.5,426.37,426.5,1728
2026-02-03 09:17:00+00:00,426.55,426.55,426.5,426.5,484
2026-02-03 09:18:00+00:00,426.64,426.68,426.55,426.67,1053
2026-02-03 09:19:00+00:00,426.66,426.66,426.64,426.64,472
2026-02-03 09:20:00+00:00,426.64,426.65,426.51,426.65,821
2026-02-03 09:21:00+00:00,426.65,426.7,426.6,426.6,1006
2026-02-03 09:22:00+00:00,426.67,426.68,426.54,426.54,1407
2026-02-03 09:23:00+00:00,426.51,426.51,426.27,426.27,1155
2026-02-03 09:24:00+00:00,426.27,426.27,426.1,426.1,910
2026-02-03 09:25:00+00:00,426.0,426.06,426.0,426.0,3112
2026-02-03 09:26:00+00:00,426.03,426.03,425.8,425.8,2087
2026-02-03 09:27:00+00:00,425.8,425.87,425.77,425.87,594
2026-02-03 09:28:00+00:00,425.86,425.86,425.74,425.74,627
2026-02-03 09:30:00+00:00,425.7,425.76,425.7,425.76,1047
2026-02-03 09:31:00+00:00,425.7,425.8,425.7,425.8,653
2026-02-03 09:32:00+00:00,425.97,426.1,425.97,426.01,2688
2026-02-03 09:33:00+00:00,426.16,426.3,426.15,426.24,715
2026-02-03 09:36:00+00:00,426.12,426.12,426.06,426.12,1027
2026-02-03 09:37:00+00:00,426.1,426.1,426.06,426.09,470
2026-02-03 09:38:00+00:00,426.05,426.22,426.05,426.22,797
2026-02-03 09:39:00+00:00,426.22,426.26,426.19,426.25,1219
2026-02-03 09:40:00+00:00,426.31,426.31,426.31,426.31,362
2026-02-03 09:41:00+00:00,426.42,426.48,426.35,426.48,658
2026-02-03 09:42:00+00:00,426.45,426.74,426.45,426.63,1523
2026-02-03 09:43:00+00:00,426.57,426.75,426.57,426.75,564
2026-02-03 09:44:00+00:00,426.58,426.58,426.58,426.58,282
2026-02-03 09:45:00+00:00,426.75,426.75,426.74,426.75,629
2026-02-03 09:48:00+00:00,426.63,426.66,426.61,426.66,462
2026-02-03 09:49:00+00:00,426.6,426.6,426.55,426.55,653
2026-02-03 09:51:00+00:00,426.63,426.78,426.63,426.71,1253
2026-02-03 09:52:00+00:00,426.77,426.98,426.77,426.88,901
2026-02-03 09:54:00+00:00,426.8,426.8,426.7,426.7,661
2026-02-03 09:55:00+00:00,426.51,426.51,426.51,426.51,312
2026-02-03 09:56:00+00:00,426.51,426.61,426.4,426.6,1111
2026-02-03 09:57:00+00:00,426.69,426.69,426.69,426.69,257
2026-02-03 09:58:00+00:00,426.71,426.94,426.71,426.94,3957
2026-02-03 09:59:00+00:00,426.89,426.93,426.89,426.93,450
2026-02-03 10:00:00+00:00,426.93,427.05,426.93,427.05,3520
2026-02-03 10:01:00+00:00,427.04,427.04,426.91,427.02,1142
2026-02-03 10:02:00+00:00,427.18,427.19,427.18,427.19,714
2026-02-03 10:03:00+00:00,427.19,427.19,426.92,427.04,1178
2026-02-03 10:04:00+00:00,427.0,427.0,427.0,427.0,346
2026-02-03 10:05:00+00:00,427.2,427.2,427.18,427.18,812
2026-02-03 10:06:00+00:00,427.12,427.12,427.12,427.12,433
2026-02-03 10:07:00+00:00,426.88,427.0,426.88,427.0,742
2026-02-03 10:08:00+00:00,427.0,427.1,426.94,427.06,926
2026-02-03 10:09:00+00:00,426.89,427.0,426.89,427.0,884
2026-02-03 10:10:00+00:00,426.94,426.94,426.94,426.94,346
2026-02-03 10:11:00+00:00,426.98,426.98,426.88,426.98,757
2026-02-03 10:14:00+00:00,426.92,426.93,426.92,426.93,261
2026-02-03 10:15:00+00:00,426.93,427.03,426.93,427.0,1588
2026-02-03 10:16:00+00:00,426.93,426.93,426.93,426.93,349
2026-02-03 10:18:00+00:00,426.88,426.9,426.86,426.87,825
2026-02-03 10:19:00+00:00,426.8,426.9,426.78,426.9,1405
2026-02-03 10:20:00+00:00,426.87,426.87,426.87,426.87,200
2026-02-03 10:21:00+00:00,426.86,426.88,426.86,426.88,475
2026-02-03 10:22:00+00:00,426.83,426.84,426.74,426.74,2367
2026-02-03 10:23:00+00:00,426.67,426.94,426.67,426.73,1709
2026-02-03 10:25:00+00:00,426.71,426.71,426.71,426.71,157
2026-02-03 10:26:00+00:00,426.8,426.8,426.7,426.7,425
2026-02-03 10:27:00+00:00,426.67,426.71,426.67,426.7,418
2026-02-03 10:28:00+00:00,426.8,426.8,426.7,426.73,702
2026-02-03 10:29:00+00:00,426.71,426.71,426.71,426.71,354
2026-02-03 10:30:00+00:00,426.7,426.7,426.4,426.4,2160
2026-02-03 10:31:00+00:00,426.45,426.5,426.45,426.5,559
2026-02-03 10:32:00+00:00,426.51,426.53,426.47,426.53,698
2026-02-03 10:33:00+00:00,426.45,426.5,426.45,426.5,376
2026-02-03 10:34:00+00:00,426.4,426.4,426.39,426.4,1533
2026-02-03 10:35:00+00:00,426.41,426.41,426.15,426.2,1366
2026-02-03 10:36:00+00:00,426.27,426.3,426.27,426.3,403
2026-02-03 10:38:00+00:00,426.5,426.54,426.5,426.54,1460
2026-02-03 10:39:00+00:00,426.58,426.58,426.47,426.47,720
2026-02-03 10:40:00+00:00,426.5,426.5,426.5,426.5,234
2026-02-03 10:41:00+00:00,426.4,426.4,426.32,426.4,792
2026-02-03 10:42:00+00:00,426.43,426.49,426.43,426.49,236
2026-02-03 10:43:00+00:00,426.42,426.42,426.42,426.42,293
2026-02-03 10:44:00+00:00,426.47,426.47,426.47,426.47,529
2026-02-03 10:45:00+00:00,426.48,426.48,426.48,426.48,91
2026-02-03 10:46:00+00:00,426.57,426.6,426.55,426.6,675
2026-02-03 10:48:00+00:00,426.64,426.69,426.64,426.69,455
2026-02-03 10:49:00+00:00,426.67,426.67,426.67,426.67,79
2026-02-03 10:50:00+00:00,426.55,426.55,426.55,426.55,185
2026-02-03 10:52:00+00:00,426.69,426.7,426.69,426.7,318
2026-02-03 10:53:00+00:00,426.59,426.61,426.59,426.6,1053
2026-02-03 10:54:00+00:00,426.65,426.67,426.65,426.67,317
2026-02-03 10:55:00+00:00,426.57,426.57,426.57,426.57,576
2026-02-03 10:56:00+00:00,426.66,426.84,426.66,426.84,1371
2026-02-03 10:57:00+00:00,426.89,426.89,426.8,426.8,354
2026-02-03 10:58:00+00:00,426.85,426.89,426.85,426.89,483
2026-02-03 10:59:00+00:00,426.78,426.78,426.78,426.78,215
2026-02-03 11:00:00+00:00,426.92,427.1,426.22,427.06,14519
2026-02-03 11:01:00+00:00,427.0,427.05,427.0,427.05,956
2026-02-03 11:02:00+00:00,427.03,427.19,427.03,427.19,945
2026-02-03 11:03:00+00:00,427.08,427.08,426.91,426.93,722
2026-02-03 11:04:00+00:00,426.74,426.77,426.5,426.77,1242
2026-02-03 11:05:00+00:00,426.87,426.93,426.87,426.93,1250
2026-02-03 11:06:00+00:00,426.99,427.0,426.99,426.99,684
2026-02-03 11:08:00+00:00,426.98,427.04,426.98,427.01,1202
2026-02-03 11:09:00+00:00,426.99,426.99,426.99,426.99,411
2026-02-03 11:10:00+00:00,426.81,426.81,426.76,426.76,430
2026-02-03 11:11:00+00:00,426.86,426.9,426.86,426.9,507
2026-02-03 11:12:00+00:00,426.94,426.94,426.94,426.94,357
2026-02-03 11:13:00+00:00,426.99,426.99,426.99,426.99,157
2026-02-03 11:14:00+00:00,427.01,427.02,427.01,427.02,378
2026-02-03 11:15:00+00:00,427.0,427.0,426.99,426.99,298
2026-02-03 11:16:00+00:00,426.96,427.05,426.96,427.05,627
2026-02-03 11:17:00+00:00,427.0,427.06,427.0,427.06,345
2026-02-03 11:18:00+00:00,426.76,426.78,426.76,426.78,656
2026-02-03 11:19:00+00:00,426.93,426.94,426.92,426.92,308
2026-02-03 11:20:00+00:00,427.0,427.19,427.0,427.06,1217
2026-02-03 11:21:00+00:00,426.99,426.99,426.99,426.99,759
2026-02-03 11:23:00+00:00,426.79,426.93,426.75,426.93,613
2026-02-03 11:24:00+00:00,426.75,426.75,426.74,426.74,693
2026-02-03 11:26:00+00:00,426.75,426.75,426.74,426.74,646
2026-02-03 11:27:00+00:00,426.79,426.93,426.69,426.69,1487
2026-02-03 11:28:00+00:00,426.75,426.75,426.47,426.5,2293
2026-02-03 11:29:00+00:00,426.49,426.49,426.49,426.49,349
2026-02-03 11:30:00+00:00,426.46,426.5,426.4,426.4,609
2026-02-03 11:31:00+00:00,426.46,426.51,426.46,426.51,772
2026-02-03 11:32:00+00:00,426.61,426.64,426.51,426.64,740
2026-02-03 11:33:00+00:00,426.62,426.62,426.5,426.58,568
2026-02-03 11:34:00+00:00,426.58,426.58,426.5,426.5,933
2026-02-03 11:35:00+00:00,426.69,426.69,426.63,426.63,912
2026-02-03 11:36:00+00:00,426.74,426.74,426.6,426.6,332
2026-02-03 11:39:00+00:00,426.69,426.69,426.62,426.65,573
2026-02-03 11:40:00+00:00,426.7,426.71,426.62,426.65,1118
2026-02-03 11:41:00+00:00,426.66,426.71,426.66,426.71,1539
2026-02-03 11:43:00+00:00,426.88,426.99,426.88,426.97,550
2026-02-03 11:44:00+00:00,426.95,426.95,426.95,426.95,78
2026-02-03 11:45:00+00:00,427.0,427.0,426.88,426.88,1440
2026-02-03 11:46:00+00:00,426.91,426.91,426.7,426.7,823
2026-02-03 11:47:00+00:00,426.62,426.63,426.44,426.44,1546
2026-02-03 11:48:00+00:00,426.41,426.41,426.37,426.37,642
2026-02-03 11:49:00+00:00,426.49,426.5,426.49,426.5,340
2026-02-03 11:50:00+00:00,426.52,426.53,426.5,426.5,893
2026-02-03 11:52:00+00:00,426.45,426.64,426.4,426.4,4422
2026-02-03 11:53:00+00:00,426.5,426.5,426.42,426.42,187
2026-02-03 11:54:00+00:00,426.54,426.62,426.51,426.62,580
2026-02-03 11:55:00+00:00,426.66,426.75,426.66,426.75,1258
2026-02-03 11:56:00+00:00,426.73,426.8,426.68,426.79,1237
2026-02-03 11:57:00+00:00,426.72,426.72,426.72,426.72,209
2026-02-03 11:58:00+00:00,426.63,426.63,426.63,426.63,266
2026-02-03 11:59:00+00:00,426.7,426.7,426.51,426.51,1900
2026-02-03 12:00:00+00:00,426.52,427.0,426.42,426.75,6794
2026-02-03 12:01:00+00:00,426.83,426.83,426.51,426.51,3949
2026-02-03 12:02:00+00:00,426.51,426.51,426.2,426.29,6864
2026-02-03 12:03:00+00:00,426.36,426.36,426.33,426.33,789
2026-02-03 12:04:00+00:00,426.33,426.37,426.22,426.26,1230
2026-02-03 12:05:00+00:00,426.3,426.5,426.3,426.4,1256
2026-02-03 12:06:00+00:00,426.405,426.6,426.4,426.54,3779
2026-02-03 12:07:00+00:00,426.47,426.47,426.46,426.46,479
2026-02-03 12:08:00+00:00,426.51,426.51,426.47,426.48,926
2026-02-03 12:09:00+00:00,426.47,426.49,426.46,426.49,742
2026-02-03 12:10:00+00:00,426.37,426.39,426.37,426.37,990
2026-02-03 12:11:00+00:00,426.3,426.44,426.3,426.44,493
2026-02-03 12:12:00+00:00,426.34,426.39,426.34,426.39,553
2026-02-03 12:13:00+00:00,426.4,426.53,426.4,426.41,1656
2026-02-03 12:14:00+00:00,426.41,426.41,426.07,426.18,2334
2026-02-03 12:15:00+00:00,426.18,426.18,426.02,426.18,1533
2026-02-03 12:16:00+00:00,426.19,426.21,426.19,426.21,270
2026-02-03 12:17:00+00:00,426.35,426.35,426.25,426.25,914
2026-02-03 12:18:00+00:00,426.32,426.32,426.25,426.26,1502
2026-02-03 12:19:00+00:00,426.13,426.35,426.1,426.35,3422
2026-02-03 12:20:00+00:00,426.41,426.52,426.41,426.49,582
2026-02-03 12:21:00+00:00,426.52,426.6,426.45,426.45,1886
2026-02-03 12:22:00+00:00,426.32,426.32,426.26,426.26,767
2026-02-03 12:23:00+00:00,426.3,426.3,426.25,426.27,473
2026-02-03 12:24:00+00:00,426.35,426.35,426.2,426.2,1075
2026-02-03 12:25:00+00:00,426.21,426.21,426.13,426.13,1274
2026-02-03 12:26:00+00:00,426.23,426.28,426.1,426.28,969
2026-02-03 12:27:00+00:00,426.31,426.32,426.31,426.32,351
2026-02-03 12:28:00+00:00,426.42,426.7,426.42,426.6,1686
2026-02-03 12:29:00+00:00,426.62,426.62,426.61,426.62,507
2026-02-03 12:30:00+00:00,426.6,426.7,426.59,426.61,1339
2026-02-03 12:31:00+00:00,426.7,426.7,426.62,426.62,1130
2026-02-03 12:32:00+00:00,426.59,426.63,426.5,426.59,1719
2026-02-03 12:33:00+00:00,426.69,426.7,426.69,426.69,1912
2026-02-03 12:34:00+00:00,426.6,426.66,426.53,426.54,1008
2026-02-03 12:35:00+00:00,426.65,426.67,426.0,426.5,4332
2026-02-03 12:36:00+00:00,426.53,426.65,426.53,426.65,431
2026-02-03 12:37:00+00:00,426.6,426.78,426.55,426.78,3027
2026-02-03 12:38:00+00:00,426.79,426.86,426.78,426.86,2019
2026-02-03 12:39:00+00:00,426.88,426.88,426.75,426.8,1885
2026-02-03 12:40:00+00:00,426.79,426.81,426.75,426.75,512
2026-02-03 12:41:00+00:00,426.8,426.83,426.8,426.83,3231
2026-02-03 12:42:00+00:00,426.84,426.88,426.84,426.88,1265
2026-02-03 12:43:00+00:00,426.79,426.79,426.79,426.79,189
